date	macro_dimension	dimension	gender	frequency
2021-06-05	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	6
2021-06-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-06-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	5
2021-06-05	Willingness to take action	Active-agentic	und	4
2021-06-05	Conditionality-Variables Shaping outlook	Leadership	und	4
2021-06-05	Conditionality-Variables Shaping outlook	Leadership	m	4
2021-06-05	Conditionality-Variables Shaping outlook	Collective Action	und	4
2021-06-05	Conditionality-Variables Shaping outlook	Collective Action	f	1
2021-06-05	Conditionality-Variables Shaping outlook	Collective Action	m	2
2021-06-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-06-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-05	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2021-06-06	Perception/Sentiment	Hopeful/Positive/Optimistic	und	8
2021-06-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	24
2021-06-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	6
2021-06-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2021-06-06	Willingness to take action	Active-agentic	f	1
2021-06-06	Conditionality-Variables Shaping outlook	Leadership	und	74
2021-06-06	Conditionality-Variables Shaping outlook	Leadership	f	24
2021-06-06	Conditionality-Variables Shaping outlook	Leadership	m	24
2021-06-06	Conditionality-Variables Shaping outlook	Collective Action	und	4
2021-06-06	Conditionality-Variables Shaping outlook	Collective Action	f	4
2021-06-06	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-06-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	8
2021-06-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	3
2021-06-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2021-06-06	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-06	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2021-06-06	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-06-07	Perception/Sentiment	Hopeful/Positive/Optimistic	und	5
2021-06-07	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-06-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2021-06-07	Conditionality-Variables Shaping outlook	Leadership	und	4
2021-06-07	Conditionality-Variables Shaping outlook	Collective Action	und	2
2021-06-07	Conditionality-Variables Shaping outlook	Collective Action	f	1
2021-06-08	Perception/Sentiment	Hopeful/Positive/Optimistic	und	6
2021-06-08	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-06-08	Willingness to take action	Active-agentic	und	3
2021-06-08	Willingness to take action	Active-agentic	m	1
2021-06-08	Conditionality-Variables Shaping outlook	Leadership	und	6
2021-06-08	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-09	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-06-09	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-06-09	Conditionality-Variables Shaping outlook	Leadership	und	4
2021-06-09	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-06-09	Conditionality-Variables Shaping outlook	Leadership	m	3
2021-06-09	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-06-09	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-09	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2021-06-10	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-06-10	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-06-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-06-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	5
2021-06-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-06-10	Conditionality-Variables Shaping outlook	Leadership	m	3
2021-06-10	Conditionality-Variables Shaping outlook	Collective Action	f	1
2021-06-10	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2021-06-10	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-10	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-06-11	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-06-11	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-06-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-06-11	Willingness to take action	Active-agentic	m	1
2021-06-11	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-06-11	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-06-11	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-06-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2021-06-12	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2021-06-12	Willingness to take action	Active-agentic	und	1
2021-06-12	Willingness to take action	Active-agentic	m	1
2021-06-12	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-06-12	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-06-12	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-12	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-06-12	Conditionality-Variables Shaping outlook	Collective Action	f	2
2021-06-12	Conditionality-Variables Shaping outlook	Collective Action	m	2
2021-06-13	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-06-13	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-06-13	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-06-13	Willingness to take action	Active-agentic	und	1
2021-06-13	Conditionality-Variables Shaping outlook	Leadership	und	4
2021-06-13	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-06-13	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-06-13	Conditionality-Variables Shaping outlook	Collective Action	f	1
2021-06-13	Conditionality-Variables Shaping outlook	Collective Action	m	2
2021-06-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2021-06-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-13	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2021-06-14	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-06-14	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-06-14	Conditionality-Variables Shaping outlook	Leadership	und	5
2021-06-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-06-15	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-06-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-06-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-06-15	Willingness to take action	Active-agentic	m	1
2021-06-15	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-06-15	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-15	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-06-15	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-15	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-16	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-06-16	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-06-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-06-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2021-06-16	Willingness to take action	Active-agentic	und	1
2021-06-16	Conditionality-Variables Shaping outlook	Leadership	und	7
2021-06-16	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-16	Conditionality-Variables Shaping outlook	Collective Action	und	2
2021-06-16	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-06-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	6
2021-06-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2021-06-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-16	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2021-06-17	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-06-17	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-06-17	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-06-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-06-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-06-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-06-17	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-17	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-18	Perception/Sentiment	Hopeful/Positive/Optimistic	und	9
2021-06-18	Perception/Sentiment	Hopeful/Positive/Optimistic	m	8
2021-06-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-06-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-06-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-06-18	Willingness to take action	Active-agentic	m	1
2021-06-18	Conditionality-Variables Shaping outlook	Leadership	m	3
2021-06-18	Conditionality-Variables Shaping outlook	Collective Action	und	2
2021-06-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	4
2021-06-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2021-06-18	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-18	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-06-19	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2021-06-19	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-06-19	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-06-19	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-06-19	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-06-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2021-06-19	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-20	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-06-20	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-06-20	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-06-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2021-06-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2021-06-20	Conditionality-Variables Shaping outlook	Leadership	und	8
2021-06-20	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-06-20	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-21	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-06-21	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-06-21	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2021-06-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	5
2021-06-21	Willingness to take action	Active-agentic	f	1
2021-06-21	Conditionality-Variables Shaping outlook	Leadership	und	6
2021-06-21	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-21	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-06-21	Conditionality-Variables Shaping outlook	Collective Action	f	1
2021-06-21	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-21	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-06-22	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-06-22	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-06-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-06-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-06-22	Conditionality-Variables Shaping outlook	Leadership	und	3
2021-06-22	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-06-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-06-23	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-06-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	9
2021-06-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2021-06-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	11
2021-06-23	Willingness to take action	Active-agentic	f	1
2021-06-23	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-06-23	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-23	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-06-24	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-06-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-06-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	5
2021-06-24	Willingness to take action	Active-agentic	und	1
2021-06-24	Conditionality-Variables Shaping outlook	Leadership	und	69
2021-06-24	Conditionality-Variables Shaping outlook	Leadership	f	6
2021-06-24	Conditionality-Variables Shaping outlook	Leadership	m	3
2021-06-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-24	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-06-25	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-06-25	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-06-25	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-06-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-06-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-06-25	Willingness to take action	Active-agentic	und	1
2021-06-25	Willingness to take action	Active-agentic	f	1
2021-06-25	Conditionality-Variables Shaping outlook	Leadership	m	4
2021-06-25	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-06-26	Perception/Sentiment	Hopeful/Positive/Optimistic	und	8
2021-06-26	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-06-26	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-06-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-06-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-06-26	Conditionality-Variables Shaping outlook	Leadership	und	3
2021-06-26	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-06-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-06-26	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-26	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2021-06-27	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2021-06-27	Perception/Sentiment	Hopeful/Positive/Optimistic	m	5
2021-06-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2021-06-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2021-06-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-06-27	Willingness to take action	Active-agentic	und	1
2021-06-27	Willingness to take action	Active-agentic	m	2
2021-06-27	Conditionality-Variables Shaping outlook	Leadership	und	64
2021-06-27	Conditionality-Variables Shaping outlook	Leadership	f	29
2021-06-27	Conditionality-Variables Shaping outlook	Leadership	m	37
2021-06-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-06-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2021-06-27	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2021-06-28	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-06-28	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-06-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-06-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	3
2021-06-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	144
2021-06-28	Willingness to take action	Active-agentic	und	1
2021-06-28	Conditionality-Variables Shaping outlook	Leadership	und	6
2021-06-28	Conditionality-Variables Shaping outlook	Leadership	f	3
2021-06-28	Conditionality-Variables Shaping outlook	Leadership	m	11
2021-06-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-06-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-06-28	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2021-06-29	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-06-29	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-06-29	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-06-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-06-29	Willingness to take action	Active-agentic	und	1
2021-06-29	Willingness to take action	Active-agentic	f	1
2021-06-29	Willingness to take action	Active-agentic	m	1
2021-06-29	Conditionality-Variables Shaping outlook	Leadership	und	3
2021-06-29	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-06-29	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-30	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-06-30	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-06-30	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-06-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2021-06-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2021-06-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-06-30	Willingness to take action	Active-agentic	und	2
2021-06-30	Willingness to take action	Active-agentic	f	1
2021-06-30	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-06-30	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-06-30	Conditionality-Variables Shaping outlook	Collective Action	und	7
2021-06-30	Conditionality-Variables Shaping outlook	Collective Action	f	10
2021-06-30	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-06-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-06-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2021-06-30	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-06-30	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2021-06-30	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-04-01	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-04-01	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-04-01	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-04-01	Willingness to take action	Active-agentic	und	1
2021-04-01	Conditionality-Variables Shaping outlook	Leadership	und	4
2021-04-01	Conditionality-Variables Shaping outlook	Leadership	m	6
2021-04-01	Conditionality-Variables Shaping outlook	Collective Action	f	1
2021-04-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-04-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2021-04-02	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-04-02	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-04-02	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-04-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2021-04-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2021-04-02	Conditionality-Variables Shaping outlook	Leadership	und	5
2021-04-02	Conditionality-Variables Shaping outlook	Leadership	f	3
2021-04-02	Conditionality-Variables Shaping outlook	Leadership	m	24
2021-04-02	Conditionality-Variables Shaping outlook	Collective Action	und	2
2021-04-02	Conditionality-Variables Shaping outlook	Collective Action	m	2
2021-04-02	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-04-02	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-03	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-04-03	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-04-03	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-04-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2021-04-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2021-04-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	5
2021-04-03	Willingness to take action	Active-agentic	und	1
2021-04-03	Willingness to take action	Active-agentic	m	2
2021-04-03	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-04-03	Conditionality-Variables Shaping outlook	Collective Action	und	4
2021-04-03	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-04-03	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-04-03	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-04-03	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-03	Conditionality-Variables Shaping outlook	Divine Intervention	m	3
2021-04-04	Perception/Sentiment	Hopeful/Positive/Optimistic	und	8
2021-04-04	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-04-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	7
2021-04-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2021-04-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-04	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-04-04	Conditionality-Variables Shaping outlook	Leadership	m	5
2021-04-04	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-04-04	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-04-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	8
2021-04-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	4
2021-04-04	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2021-04-05	Perception/Sentiment	Hopeful/Positive/Optimistic	und	10
2021-04-05	Perception/Sentiment	Hopeful/Positive/Optimistic	f	4
2021-04-05	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-04-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-04-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-04-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-05	Willingness to take action	Active-agentic	f	1
2021-04-05	Willingness to take action	Active-agentic	m	1
2021-04-05	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-04-05	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-04-05	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-04-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	11
2021-04-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2021-04-06	Perception/Sentiment	Hopeful/Positive/Optimistic	und	5
2021-04-06	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-06	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-04-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-04-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-06	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-04-06	Conditionality-Variables Shaping outlook	Leadership	m	3
2021-04-06	Conditionality-Variables Shaping outlook	Collective Action	und	2
2021-04-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-04-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2021-04-07	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-04-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
