date	macro_dimension	dimension	language	frequency
2021-06-04	Corruption	Justice system and impurity	arabic	3
2021-06-04	Corruption	Economic cost	arabic	4
2021-06-04	Services	Other - Services	arabic	9
2021-06-04	Services	Electricity	arabic	4
2021-06-04	Services	COVID-19	arabic	13
2021-06-04	Services	COVID-19	kurdish	2
2021-06-04	Services	Cost of services	arabic	9
2021-06-04	Economy	Networks of patronage	arabic	1
2021-06-04	Economy	State resources	arabic	1
2021-06-04	Economy	Aid	arabic	2
2021-06-04	Governance	Satisfaction	arabic	1
2021-06-04	Governance	Political fragmentation	arabic	23
2021-06-04	Governance	Representation	arabic	38
2021-06-04	Governance	Representation	kurdish	1
2021-06-04	Governance	Ethnocentric division	arabic	7
2021-06-04	Governance	Legitimacy and trust	arabic	1
2021-06-04	Governance	Iraq identity	arabic	5
2021-06-05	Security	Other - Security	arabic	30
2021-06-05	Security	Other - Security	kurdish	11
2021-06-05	Security	Legitimate force	arabic	7
2021-06-05	Security	Legitimate force	kurdish	17
2021-06-05	Security	Militias	arabic	20
2021-06-05	Security	Militias	kurdish	1
2021-06-05	Security	Security sector reform	arabic	3
2021-06-05	Security	Perceptions toward IS	arabic	39
2021-06-05	Security	Perceptions toward IS	kurdish	3
2021-06-05	Security	Violence and crime	arabic	36
2021-06-05	Security	Domestic violence	kurdish	1
2021-06-05	Security	Trust	arabic	19
2021-06-05	Corruption	Other - Corruption	arabic	21
2021-06-05	Corruption	Link to sectarianism	arabic	1
2021-06-05	Corruption	Accountability and transparency	arabic	19
2021-06-05	Corruption	Justice system and impurity	arabic	2
2021-06-05	Corruption	Justice system and impurity	kurdish	2
2021-06-05	Corruption	Economic cost	arabic	5
2021-06-05	Services	Other - Services	arabic	2
2021-06-05	Services	Electricity	arabic	2
2021-06-05	Services	COVID-19	arabic	13
2021-06-05	Services	COVID-19	kurdish	2
2021-06-05	Services	Cost of services	arabic	3
2021-06-05	Economy	Networks of patronage	arabic	2
2021-06-05	Economy	State resources	arabic	2
2021-06-05	Economy	Aid	arabic	1
2021-06-05	Governance	Political fragmentation	arabic	18
2021-06-05	Governance	Representation	arabic	32
2021-06-05	Governance	Ethnocentric division	arabic	11
2021-06-05	Governance	Legitimacy and trust	arabic	2
2021-06-06	Security	Other - Security	arabic	31
2021-06-06	Security	Legitimate force	arabic	17
2021-06-06	Security	Legitimate force	kurdish	7
2021-06-06	Security	Militias	arabic	28
2021-06-06	Security	Militias	kurdish	2
2021-06-06	Security	Security sector reform	arabic	4
2021-06-06	Security	Perceptions toward IS	arabic	68
2021-06-06	Security	Perceptions toward IS	kurdish	2
2021-06-06	Security	Violence and crime	arabic	27
2021-06-06	Security	Domestic violence	arabic	8
2021-06-06	Security	Trust	arabic	7
2021-06-06	Corruption	Other - Corruption	arabic	30
2021-06-06	Corruption	Degree of spread	arabic	1
2021-06-06	Corruption	Link to sectarianism	arabic	2
2021-06-06	Corruption	Accountability and transparency	arabic	22
2021-06-06	Corruption	Justice system and impurity	kurdish	1
2021-06-06	Corruption	Economic cost	arabic	12
2021-06-06	Services	Other - Services	arabic	3
2021-06-06	Services	Electricity	arabic	4
2021-06-06	Services	COVID-19	arabic	31
2021-06-06	Services	COVID-19	kurdish	1
2021-06-06	Services	Cost of services	arabic	4
2021-06-06	Economy	Networks of patronage	arabic	4
2021-06-06	Economy	State resources	arabic	1
2021-06-06	Economy	Aid	arabic	1
2021-06-06	Governance	Political fragmentation	arabic	22
2021-06-06	Governance	Representation	arabic	24
2021-06-06	Governance	Representation	kurdish	2
2021-06-06	Governance	Ethnocentric division	arabic	1
2021-06-06	Governance	Discrimination and marginalization	arabic	1
2021-06-06	Governance	Legitimacy and trust	arabic	1
2021-06-06	Governance	Iraq identity	arabic	1
2021-06-07	Security	Other - Security	arabic	39
2021-06-07	Security	Legitimate force	arabic	31
2021-06-07	Security	Militias	arabic	29
2021-06-07	Security	Militias	kurdish	2
2021-06-07	Security	Security sector reform	arabic	7
2021-06-07	Security	Perceptions toward IS	arabic	29
2021-06-07	Security	Perceptions toward IS	kurdish	6
2021-06-07	Security	Violence and crime	arabic	56
2021-06-07	Security	Violence and crime	kurdish	2
2021-06-07	Security	Domestic violence	arabic	7
2021-06-07	Security	Trust	arabic	28
2021-06-07	Corruption	Other - Corruption	arabic	14
2021-06-07	Corruption	Link to sectarianism	arabic	6
2021-06-07	Corruption	Accountability and transparency	arabic	23
2021-06-07	Corruption	Justice system and impurity	arabic	5
2021-06-07	Corruption	Justice system and impurity	kurdish	1
2021-06-07	Corruption	Economic cost	arabic	116
2021-06-07	Corruption	Economic cost	kurdish	1
2021-06-07	Services	Other - Services	arabic	5
2021-06-07	Services	Other - Services	kurdish	1
2021-06-07	Services	Water and sanitation	arabic	1
2021-06-07	Services	Electricity	arabic	2
2021-06-07	Services	Healthcare	arabic	1
2021-06-07	Services	COVID-19	arabic	13
2021-06-07	Services	COVID-19	kurdish	3
2021-06-07	Services	Cost of services	arabic	3
2021-06-07	Services	Cost of services	kurdish	1
2021-06-07	Economy	Networks of patronage	arabic	11
2021-06-07	Economy	State resources	arabic	1
2021-06-07	Economy	Aid	arabic	1
2021-06-07	Economy	Aid	kurdish	1
2021-06-07	Governance	Political fragmentation	arabic	18
2021-06-07	Governance	Representation	arabic	18
2021-06-07	Governance	Representation	kurdish	1
2021-06-07	Governance	Ethnocentric division	arabic	16
2021-06-07	Governance	Discrimination and marginalization	arabic	12
2021-06-07	Governance	Iraq identity	arabic	6
2021-06-08	Security	Other - Security	arabic	41
2021-06-08	Security	Other - Security	kurdish	1
2021-06-08	Security	Legitimate force	arabic	23
2021-06-08	Security	Legitimate force	kurdish	3
2021-06-08	Security	Militias	arabic	31
2021-06-08	Security	Militias	kurdish	2
2021-06-08	Security	Security sector reform	arabic	5
2021-06-08	Security	Perceptions toward IS	arabic	48
2021-06-08	Security	Perceptions toward IS	kurdish	4
2021-06-08	Security	Violence and crime	arabic	42
2021-06-08	Security	Violence and crime	kurdish	1
2021-06-08	Security	Domestic violence	arabic	13
2021-06-08	Security	Trust	arabic	16
2021-06-08	Corruption	Other - Corruption	arabic	19
2021-06-08	Corruption	Other - Corruption	kurdish	1
2021-06-08	Corruption	Accountability and transparency	arabic	11
2021-06-08	Corruption	Accountability and transparency	kurdish	1
2021-06-08	Corruption	Justice system and impurity	arabic	1
2021-06-08	Corruption	Justice system and impurity	kurdish	2
2021-06-08	Corruption	Economic cost	arabic	144
2021-06-08	Services	Water and sanitation	arabic	1
2021-06-08	Services	Electricity	arabic	1
2021-06-08	Services	COVID-19	arabic	19
2021-06-08	Services	COVID-19	kurdish	3
2021-06-08	Services	Cost of services	arabic	4
2021-06-08	Economy	Networks of patronage	arabic	3
2021-06-08	Economy	State resources	arabic	3
2021-06-08	Economy	Aid	arabic	2
2021-06-08	Governance	Political fragmentation	arabic	21
2021-06-08	Governance	Representation	arabic	42
2021-06-08	Governance	Ethnocentric division	arabic	6
2021-06-08	Governance	Discrimination and marginalization	arabic	13
2021-06-08	Governance	Legitimacy and trust	arabic	1
2021-06-08	Governance	Iraq identity	arabic	2
2021-06-09	Security	Other - Security	arabic	55
2021-06-09	Security	Legitimate force	arabic	44
2021-06-09	Security	Legitimate force	kurdish	1
2021-06-09	Security	Militias	arabic	559
2021-06-09	Security	Militias	kurdish	1
2021-06-09	Security	Security sector reform	arabic	2
2021-06-09	Security	Perceptions toward IS	arabic	94
2021-06-09	Security	Perceptions toward IS	kurdish	3
2021-06-09	Security	Violence and crime	arabic	53
2021-06-09	Security	Violence and crime	kurdish	2
2021-06-09	Security	Domestic violence	arabic	2
2021-06-09	Security	Trust	arabic	14
2021-06-09	Corruption	Other - Corruption	arabic	28
2021-06-09	Corruption	Degree of spread	arabic	1
2021-06-09	Corruption	Link to sectarianism	arabic	1
2021-06-09	Corruption	Accountability and transparency	arabic	30
2021-06-09	Corruption	Accountability and transparency	kurdish	1
2021-06-09	Corruption	Justice system and impurity	arabic	12
2021-06-09	Corruption	Economic cost	arabic	41
2021-06-09	Services	Other - Services	arabic	5
2021-06-09	Services	Electricity	arabic	4
2021-06-09	Services	COVID-19	arabic	16
2021-06-09	Services	COVID-19	kurdish	3
2021-06-09	Services	Cost of services	arabic	7
2021-06-09	Economy	Networks of patronage	arabic	4
2021-06-09	Economy	State resources	arabic	1
2021-06-09	Economy	Aid	arabic	1
2021-06-09	Governance	Political fragmentation	arabic	15
2021-06-09	Governance	Representation	arabic	22
2021-06-09	Governance	Representation	kurdish	1
2021-06-09	Governance	Ethnocentric division	arabic	4
2021-06-09	Governance	Discrimination and marginalization	arabic	2
2021-06-10	Security	Other - Security	arabic	31
2021-06-10	Security	Other - Security	kurdish	1
2021-06-10	Security	Legitimate force	arabic	16
2021-06-10	Security	Legitimate force	kurdish	1
2021-06-10	Security	Militias	arabic	79
2021-06-10	Security	Militias	kurdish	2
2021-06-10	Security	Security sector reform	arabic	4
2021-06-10	Security	Perceptions toward IS	arabic	84
2021-06-10	Security	Perceptions toward IS	kurdish	3
2021-06-10	Security	Violence and crime	arabic	34
2021-06-10	Security	Violence and crime	kurdish	1
2021-06-10	Security	Domestic violence	arabic	2
2021-06-10	Security	Trust	arabic	9
2021-06-10	Corruption	Other - Corruption	arabic	20
2021-06-10	Corruption	Degree of spread	arabic	1
2021-06-10	Corruption	Accountability and transparency	arabic	16
2021-06-10	Corruption	Justice system and impurity	arabic	7
2021-06-10	Corruption	Economic cost	arabic	603
2021-06-10	Services	Other - Services	arabic	3
2021-06-10	Services	Water and sanitation	arabic	1
2021-06-10	Services	Electricity	arabic	5
2021-06-10	Services	Electricity	kurdish	1
2021-06-10	Services	COVID-19	arabic	16
2021-06-10	Services	COVID-19	kurdish	2
2021-06-10	Services	Cost of services	arabic	10
2021-06-10	Economy	Networks of patronage	arabic	2
2021-06-10	Economy	State resources	arabic	2
2021-06-10	Economy	Economic Justice	arabic	6
2021-06-10	Governance	Political fragmentation	arabic	21
2021-06-10	Governance	Representation	arabic	39
2021-06-10	Governance	Ethnocentric division	arabic	9
2021-06-10	Governance	Discrimination and marginalization	arabic	3
2021-06-10	Governance	Legitimacy and trust	arabic	1
2021-06-10	Governance	Iraq identity	arabic	2
2021-06-11	Security	Other - Security	arabic	31
2021-06-11	Security	Other - Security	kurdish	4
2021-06-11	Security	Legitimate force	arabic	22
2021-06-11	Security	Militias	arabic	44
2021-06-11	Security	Security sector reform	arabic	5
2021-06-11	Security	Perceptions toward IS	arabic	105
2021-06-11	Security	Perceptions toward IS	kurdish	1
2021-06-11	Security	Violence and crime	arabic	74
2021-06-11	Security	Domestic violence	arabic	2
2021-06-11	Security	Trust	arabic	10
2021-06-11	Corruption	Other - Corruption	arabic	20
2021-06-11	Corruption	Link to sectarianism	arabic	3
2021-06-11	Corruption	Accountability and transparency	arabic	22
2021-06-11	Corruption	Justice system and impurity	arabic	4
2021-06-11	Corruption	Economic cost	arabic	2396
2021-06-11	Services	Other - Services	arabic	2
2021-06-11	Services	Electricity	arabic	1
2021-06-11	Services	COVID-19	arabic	8
2021-06-11	Services	COVID-19	kurdish	1
2021-06-11	Services	Cost of services	arabic	6
2021-06-11	Economy	Unemployment and job security	arabic	1
2021-06-11	Economy	Networks of patronage	arabic	5
2021-06-11	Economy	State resources	arabic	2
2021-06-11	Governance	Political fragmentation	arabic	25
2021-06-11	Governance	Representation	arabic	56
2021-06-11	Governance	Ethnocentric division	arabic	7
2021-06-11	Governance	Legitimacy and trust	arabic	1
2021-06-11	Governance	Iraq identity	arabic	3
2021-06-12	Security	Other - Security	arabic	24
2021-06-12	Security	Other - Security	kurdish	5
2021-06-12	Security	Legitimate force	arabic	20
2021-06-12	Security	Militias	arabic	15
2021-06-12	Security	Militias	kurdish	2
2021-06-12	Security	Security sector reform	arabic	20
2021-06-12	Security	Perceptions toward IS	arabic	71
2021-06-12	Security	Perceptions toward IS	kurdish	2
2021-06-12	Security	Violence and crime	arabic	423
2021-06-12	Security	Trust	arabic	14
2021-06-12	Security	Trust	kurdish	1
2021-06-12	Corruption	Other - Corruption	arabic	18
2021-06-12	Corruption	Other - Corruption	kurdish	1
2021-06-12	Corruption	Link to sectarianism	arabic	5
2021-06-12	Corruption	Accountability and transparency	arabic	29
2021-06-12	Corruption	Justice system and impurity	arabic	1
2021-06-12	Corruption	Economic cost	arabic	16
2021-06-12	Corruption	Economic cost	kurdish	1
2021-06-12	Services	Other - Services	arabic	3
2021-06-12	Services	Electricity	arabic	3
2021-06-12	Services	COVID-19	arabic	20
2021-06-12	Services	COVID-19	kurdish	1
2021-06-12	Services	Cost of services	arabic	4
2021-06-12	Economy	Unemployment and job security	arabic	1
2021-06-12	Economy	Networks of patronage	arabic	3
2021-06-12	Economy	State resources	arabic	1
2021-06-12	Economy	Aid	arabic	1
2021-06-12	Governance	Political fragmentation	arabic	28
2021-06-12	Governance	Representation	arabic	30
2021-06-12	Governance	Ethnocentric division	arabic	36
2021-06-12	Governance	Discrimination and marginalization	arabic	2
2021-06-12	Governance	Legitimacy and trust	arabic	1
2021-06-12	Governance	Iraq identity	arabic	1
2021-06-13	Security	Other - Security	arabic	46
2021-06-13	Security	Other - Security	kurdish	6
2021-06-13	Security	Legitimate force	arabic	17
2021-06-13	Security	Militias	arabic	176
2021-06-13	Security	Militias	kurdish	1
2021-06-13	Security	Security sector reform	arabic	37
2021-06-13	Security	Perceptions toward IS	arabic	128
2021-06-13	Security	Perceptions toward IS	kurdish	1
2021-06-13	Security	Violence and crime	arabic	61
2021-06-13	Security	Violence and crime	kurdish	1
2021-06-13	Security	Domestic violence	arabic	6
2021-06-13	Security	Trust	arabic	13
2021-06-13	Corruption	Other - Corruption	arabic	14
2021-06-13	Corruption	Link to sectarianism	arabic	5
2021-06-13	Corruption	Accountability and transparency	arabic	28
2021-06-13	Corruption	Justice system and impurity	arabic	3
2021-06-13	Corruption	Economic cost	arabic	10
2021-06-13	Corruption	Economic cost	kurdish	1
2021-06-13	Services	Other - Services	arabic	5
2021-06-13	Services	Electricity	arabic	5
2021-06-13	Services	COVID-19	arabic	13
2021-06-13	Services	COVID-19	kurdish	4
2021-06-13	Services	Cost of services	arabic	7
2021-06-13	Economy	Unemployment and job security	arabic	2
2021-06-13	Economy	Networks of patronage	arabic	2
2021-06-13	Economy	State resources	arabic	2
2021-06-13	Governance	Satisfaction	arabic	1
2021-06-13	Governance	Political fragmentation	arabic	26
2021-06-13	Governance	Representation	arabic	20
2021-06-13	Governance	Ethnocentric division	arabic	24
2021-06-14	Security	Other - Security	arabic	58
2021-06-14	Security	Other - Security	kurdish	1
2021-06-14	Security	Legitimate force	arabic	15
2021-06-14	Security	Militias	arabic	33
2021-06-14	Security	Militias	kurdish	2
2021-06-14	Security	Security sector reform	arabic	5
2021-06-14	Security	Security sector reform	kurdish	1
2021-06-14	Security	Perceptions toward IS	arabic	60
2021-06-14	Security	Perceptions toward IS	kurdish	2
2021-06-14	Security	Violence and crime	arabic	20
2021-06-14	Security	Violence and crime	kurdish	1
2021-06-14	Security	Domestic violence	arabic	4
2021-06-14	Security	Trust	arabic	23
2021-06-14	Security	Trust	kurdish	3
2021-06-14	Corruption	Other - Corruption	arabic	43
2021-06-14	Corruption	Link to sectarianism	arabic	7
2021-06-14	Corruption	Accountability and transparency	arabic	25
2021-06-14	Corruption	Justice system and impurity	arabic	3
2021-06-14	Corruption	Economic cost	arabic	8
2021-06-14	Corruption	Economic cost	kurdish	1
2021-06-14	Services	Other - Services	arabic	2
2021-06-14	Services	Electricity	arabic	1
2021-06-14	Services	COVID-19	arabic	23
2021-06-14	Services	COVID-19	kurdish	1
2021-06-14	Services	Cost of services	arabic	4
2021-06-14	Economy	Networks of patronage	arabic	2
2021-06-14	Economy	Economic Justice	arabic	1
2021-06-14	Governance	Political fragmentation	arabic	31
2021-06-14	Governance	Representation	arabic	27
2021-06-14	Governance	Representation	kurdish	1
2021-06-14	Governance	Ethnocentric division	arabic	22
2021-06-14	Governance	Discrimination and marginalization	arabic	6
2021-06-14	Governance	Legitimacy and trust	arabic	2
2021-06-14	Governance	Iraq identity	arabic	6
2021-06-15	Security	Other - Security	arabic	36
2021-06-15	Security	Other - Security	kurdish	3
2021-06-15	Security	Legitimate force	arabic	10
2021-06-15	Security	Legitimate force	kurdish	1
2021-06-15	Security	Militias	arabic	21
2021-06-15	Security	Security sector reform	arabic	4
2021-06-15	Security	Perceptions toward IS	arabic	26
2021-06-15	Security	Perceptions toward IS	kurdish	2
2021-06-15	Security	Violence and crime	arabic	32
2021-06-15	Security	Domestic violence	arabic	4
2021-06-15	Security	Trust	arabic	13
2021-06-15	Corruption	Other - Corruption	arabic	19
2021-06-15	Corruption	Link to sectarianism	arabic	1
2021-06-15	Corruption	Accountability and transparency	arabic	16
2021-06-15	Corruption	Justice system and impurity	arabic	1
2021-06-15	Corruption	Economic cost	arabic	6
2021-06-15	Corruption	Economic cost	kurdish	1
2021-06-15	Services	Other - Services	arabic	2
2021-06-15	Services	Electricity	arabic	2
2021-06-15	Services	COVID-19	arabic	15
2021-06-15	Services	COVID-19	kurdish	2
2021-06-15	Services	Cost of services	arabic	3
2021-06-15	Economy	Networks of patronage	arabic	8
2021-06-15	Economy	State resources	kurdish	1
2021-06-15	Economy	Aid	kurdish	1
2021-06-15	Governance	Political fragmentation	arabic	27
2021-06-15	Governance	Representation	arabic	16
2021-06-15	Governance	Representation	kurdish	1
2021-06-15	Governance	Ethnocentric division	arabic	8
2021-06-15	Governance	Discrimination and marginalization	arabic	4
2021-06-15	Governance	Legitimacy and trust	arabic	3
2021-06-15	Governance	Iraq identity	arabic	40
2021-06-16	Security	Other - Security	arabic	38
2021-06-16	Security	Other - Security	kurdish	2
2021-06-16	Security	Legitimate force	arabic	5
2021-06-16	Security	Militias	arabic	60
2021-06-16	Security	Militias	kurdish	3
2021-06-16	Security	Security sector reform	arabic	2
2021-06-16	Security	Perceptions toward IS	arabic	34
2021-06-16	Security	Perceptions toward IS	kurdish	3
2021-06-16	Security	Violence and crime	arabic	106
2021-06-16	Security	Domestic violence	arabic	5
2021-06-16	Security	Trust	arabic	9
2021-06-16	Corruption	Other - Corruption	arabic	20
2021-06-16	Corruption	Accountability and transparency	arabic	18
2021-06-16	Corruption	Accountability and transparency	kurdish	1
2021-06-16	Corruption	Justice system and impurity	arabic	3
2021-06-16	Corruption	Economic cost	arabic	9
2021-06-16	Corruption	Economic cost	kurdish	1
2021-06-16	Services	Other - Services	arabic	1
2021-06-16	Services	Electricity	arabic	5
2021-06-16	Services	Electricity	kurdish	1
2021-06-16	Services	COVID-19	arabic	18
2021-06-16	Services	COVID-19	kurdish	3
2021-06-16	Services	Cost of services	arabic	4
2021-06-16	Economy	Networks of patronage	arabic	5
2021-06-16	Governance	Power-sharing	arabic	1
2021-06-16	Governance	Political fragmentation	arabic	28
2021-06-16	Governance	Representation	arabic	25
2021-06-16	Governance	Ethnocentric division	arabic	8
2021-06-16	Governance	Discrimination and marginalization	arabic	3
2021-06-16	Governance	Legitimacy and trust	arabic	3
2021-06-16	Governance	Iraq identity	arabic	2
2021-06-17	Security	Other - Security	arabic	35
2021-06-17	Security	Other - Security	kurdish	3
2021-06-17	Security	Legitimate force	arabic	14
2021-06-17	Security	Militias	arabic	16
2021-06-17	Security	Militias	kurdish	1
2021-06-17	Security	Security sector reform	arabic	6
2021-06-17	Security	Perceptions toward IS	arabic	16
2021-06-17	Security	Violence and crime	arabic	21
2021-06-17	Security	Violence and crime	kurdish	1
2021-06-17	Security	Domestic violence	arabic	4
2021-06-17	Security	Trust	arabic	17
2021-06-17	Security	Trust	kurdish	1
2021-06-17	Corruption	Other - Corruption	arabic	22
2021-06-17	Corruption	Link to sectarianism	arabic	1
2021-06-17	Corruption	Accountability and transparency	arabic	22
2021-06-17	Corruption	Justice system and impurity	arabic	1
2021-06-17	Corruption	Economic cost	arabic	22
2021-06-17	Services	Other - Services	arabic	2
2021-06-17	Services	Water and sanitation	arabic	1
2021-06-17	Services	Electricity	arabic	5
2021-06-17	Services	COVID-19	arabic	13
2021-06-17	Services	COVID-19	kurdish	1
2021-06-17	Services	Cost of services	arabic	5
2021-06-17	Economy	Unemployment and job security	arabic	1
2021-06-17	Economy	Networks of patronage	arabic	4
2021-06-17	Economy	State resources	arabic	1
2021-06-17	Economy	Aid	arabic	1
2021-06-17	Economy	Aid	kurdish	1
2021-06-17	Governance	Power-sharing	arabic	1
2021-06-17	Governance	Political fragmentation	arabic	26
2021-06-17	Governance	Representation	arabic	31
2021-06-17	Governance	Representation	kurdish	1
2021-06-17	Governance	Ethnocentric division	arabic	3
2021-06-17	Governance	Discrimination and marginalization	arabic	2
2021-06-17	Governance	Discrimination and marginalization	kurdish	1
2021-06-18	Security	Other - Security	arabic	27
2021-06-18	Security	Legitimate force	arabic	13
2021-06-18	Security	Militias	arabic	26
2021-06-18	Security	Security sector reform	arabic	4
2021-06-18	Security	Perceptions toward IS	arabic	25
2021-06-18	Security	Perceptions toward IS	kurdish	1
2021-06-18	Security	Violence and crime	arabic	14
2021-06-18	Security	Domestic violence	arabic	1
2021-06-18	Security	Trust	arabic	17
2021-06-18	Security	Trust	kurdish	2
2021-06-18	Corruption	Other - Corruption	arabic	19
2021-06-18	Corruption	Link to sectarianism	arabic	1
2021-06-18	Corruption	Accountability and transparency	arabic	22
2021-06-18	Corruption	Justice system and impurity	arabic	5
2021-06-18	Corruption	Justice system and impurity	kurdish	1
2021-06-18	Corruption	Economic cost	arabic	7
2021-06-18	Services	Other - Services	arabic	1
2021-06-18	Services	Electricity	arabic	3
2021-06-18	Services	COVID-19	arabic	7
2021-06-18	Services	COVID-19	kurdish	1
2021-06-18	Services	Cost of services	arabic	4
2021-06-18	Economy	Unemployment and job security	arabic	1
2021-06-18	Economy	Networks of patronage	arabic	1
2021-06-18	Economy	State resources	arabic	4
2021-06-18	Economy	Aid	arabic	2
2021-06-18	Governance	Political fragmentation	arabic	25
2021-06-18	Governance	Representation	arabic	45
2021-06-18	Governance	Ethnocentric division	arabic	7
2021-06-18	Governance	Discrimination and marginalization	arabic	2
2021-06-18	Governance	Legitimacy and trust	arabic	1
2021-06-19	Security	Other - Security	arabic	25
2021-06-19	Security	Other - Security	kurdish	6
2021-06-19	Security	Legitimate force	arabic	7
2021-06-19	Security	Legitimate force	kurdish	1
2021-06-19	Security	Militias	arabic	5
2021-06-19	Security	Militias	kurdish	3
2021-06-19	Security	Security sector reform	arabic	4
2021-06-19	Security	Perceptions toward IS	arabic	27
2021-06-19	Security	Violence and crime	arabic	20
2021-06-19	Security	Domestic violence	arabic	1
2021-06-19	Security	Trust	arabic	15
2021-06-19	Corruption	Other - Corruption	arabic	29
