date	macro_dimension	dimension	language	frequency
2021-06-02	Corruption	Accountability and transparency	ar	26
2021-06-02	Corruption	Accountability and transparency	und	1
2021-06-02	Corruption	Justice system and impurity	ar	3
2021-06-02	Corruption	Economic cost	ar	11
2021-06-02	Corruption	Economic cost	ckb	2
2021-06-02	Services	Other - Services	ar	3
2021-06-02	Services	Water and sanitation	ar	1
2021-06-02	Services	Electricity	ar	16
2021-06-02	Services	COVID-19	ar	80
2021-06-02	Services	COVID-19	ckb	2
2021-06-02	Services	Cost of services	ar	29
2021-06-02	Economy	Unemployment and job security	ar	1
2021-06-02	Economy	Networks of patronage	ar	1
2021-06-02	Governance	Power-sharing	ar	1
2021-06-02	Governance	Political fragmentation	ar	33
2021-06-02	Governance	Representation	ar	37
2021-06-02	Governance	Ethnocentric division	ar	3
2021-06-02	Governance	Discrimination and marginalization	ar	2
2021-06-02	Governance	Legitimacy and trust	ar	2
2021-06-03	Security	Other - Security	ar	22
2021-06-03	Security	Other - Security	ckb	2
2021-06-03	Security	Legitimate force	ar	5
2021-06-03	Security	Militias	ar	21
2021-06-03	Security	Militias	ckb	1
2021-06-03	Security	Security sector reform	ar	3
2021-06-03	Security	Perceptions toward IS	ar	550
2021-06-03	Security	Perceptions toward IS	en	2
2021-06-03	Security	Perceptions toward IS	fa	5
2021-06-03	Security	Perceptions toward IS	und	40
2021-06-03	Security	Violence and crime	ar	40
2021-06-03	Security	Violence and crime	ckb	1
2021-06-03	Security	Violence and crime	fa	2
2021-06-03	Security	Violence and crime	und	4
2021-06-03	Security	Domestic violence	ar	1
2021-06-03	Security	Domestic violence	und	7
2021-06-03	Security	Trust	ar	13
2021-06-03	Corruption	Other - Corruption	ar	19
2021-06-03	Corruption	Degree of spread	ar	1
2021-06-03	Corruption	Accountability and transparency	ar	18
2021-06-03	Corruption	Justice system and impurity	ckb	1
2021-06-03	Corruption	Economic cost	ar	8
2021-06-03	Services	Other - Services	ar	4
2021-06-03	Services	Electricity	ar	6
2021-06-03	Services	Electricity	ckb	1
2021-06-03	Services	COVID-19	ar	12
2021-06-03	Services	COVID-19	ckb	2
2021-06-03	Economy	Unemployment and job security	ar	1
2021-06-03	Economy	Networks of patronage	ar	6
2021-06-03	Economy	Aid	ckb	1
2021-06-03	Governance	Power-sharing	ar	1
2021-06-03	Governance	Political fragmentation	ar	27
2021-06-03	Governance	Representation	ar	27
2021-06-03	Governance	Representation	ckb	2
2021-06-03	Governance	Ethnocentric division	ar	5
2021-06-03	Governance	Discrimination and marginalization	ar	2
2021-06-03	Governance	Iraq identity	ar	8
2021-06-04	Security	Other - Security	ar	58
2021-06-04	Security	Other - Security	ckb	1
2021-06-04	Security	Legitimate force	ar	14
2021-06-04	Security	Legitimate force	fa	1
2021-06-04	Security	Militias	ar	22
2021-06-04	Security	Militias	ckb	1
2021-06-04	Security	Militias	und	1
2021-06-04	Security	Security sector reform	ar	19
2021-06-04	Security	Perceptions toward IS	ar	70
2021-06-04	Security	Perceptions toward IS	und	32
2021-06-04	Security	Violence and crime	ar	34
2021-06-04	Security	Domestic violence	ar	17
2021-06-04	Security	Domestic violence	und	4
2021-06-04	Security	Trust	ar	16
2021-06-04	Corruption	Other - Corruption	ar	34
2021-06-04	Corruption	Link to sectarianism	ar	1
2021-06-04	Corruption	Accountability and transparency	ar	17
2021-06-04	Corruption	Justice system and impurity	ar	3
2021-06-04	Corruption	Economic cost	ar	4
2021-06-04	Services	Other - Services	ar	9
2021-06-04	Services	Electricity	ar	4
2021-06-04	Services	COVID-19	ar	13
2021-06-04	Services	COVID-19	ckb	2
2021-06-04	Services	COVID-19	und	1
2021-06-04	Services	Cost of services	ar	9
2021-06-04	Economy	Networks of patronage	ar	1
2021-06-04	Economy	State resources	ar	1
2021-06-04	Economy	Aid	ar	2
2021-06-04	Governance	Satisfaction	ar	1
2021-06-04	Governance	Political fragmentation	ar	23
2021-06-04	Governance	Representation	ar	38
2021-06-04	Governance	Representation	ckb	1
2021-06-04	Governance	Ethnocentric division	ar	7
2021-06-04	Governance	Legitimacy and trust	ar	1
2021-06-04	Governance	Iraq identity	ar	5
2021-06-05	Security	Other - Security	ar	30
2021-06-05	Security	Other - Security	ckb	11
2021-06-05	Security	Other - Security	fa	2
2021-06-05	Security	Legitimate force	ar	7
2021-06-05	Security	Legitimate force	ckb	17
2021-06-05	Security	Militias	ar	20
2021-06-05	Security	Militias	ckb	1
2021-06-05	Security	Militias	und	4
2021-06-05	Security	Security sector reform	ar	3
2021-06-05	Security	Perceptions toward IS	ar	39
2021-06-05	Security	Perceptions toward IS	ckb	3
2021-06-05	Security	Perceptions toward IS	und	4
2021-06-05	Security	Violence and crime	ar	36
2021-06-05	Security	Violence and crime	und	1
2021-06-05	Security	Domestic violence	ckb	1
2021-06-05	Security	Domestic violence	und	4
2021-06-05	Security	Trust	ar	19
2021-06-05	Corruption	Other - Corruption	ar	21
2021-06-05	Corruption	Link to sectarianism	ar	1
2021-06-05	Corruption	Accountability and transparency	ar	19
2021-06-05	Corruption	Justice system and impurity	ar	2
2021-06-05	Corruption	Justice system and impurity	ckb	2
2021-06-05	Corruption	Economic cost	ar	5
2021-06-05	Corruption	Economic cost	fa	1
2021-06-05	Services	Other - Services	ar	2
2021-06-05	Services	Electricity	ar	2
2021-06-05	Services	COVID-19	ar	13
2021-06-05	Services	COVID-19	ckb	2
2021-06-05	Services	Cost of services	ar	3
2021-06-05	Economy	Networks of patronage	ar	2
2021-06-05	Economy	State resources	ar	2
2021-06-05	Economy	Aid	ar	1
2021-06-05	Governance	Political fragmentation	ar	18
2021-06-05	Governance	Representation	ar	32
2021-06-05	Governance	Representation	fa	1
2021-06-05	Governance	Representation	sd	1
2021-06-05	Governance	Representation	und	1
2021-06-05	Governance	Ethnocentric division	ar	11
2021-06-05	Governance	Legitimacy and trust	ar	2
2021-06-06	Security	Other - Security	ar	31
2021-06-06	Security	Legitimate force	ar	17
2021-06-06	Security	Legitimate force	ckb	7
2021-06-06	Security	Militias	ar	28
2021-06-06	Security	Militias	ckb	2
2021-06-06	Security	Security sector reform	ar	4
2021-06-06	Security	Perceptions toward IS	ar	68
2021-06-06	Security	Perceptions toward IS	ckb	2
2021-06-06	Security	Perceptions toward IS	und	1
2021-06-06	Security	Violence and crime	ar	27
2021-06-06	Security	Violence and crime	und	1
2021-06-06	Security	Domestic violence	ar	8
2021-06-06	Security	Domestic violence	und	8
2021-06-06	Security	Trust	ar	7
2021-06-06	Corruption	Other - Corruption	ar	30
2021-06-06	Corruption	Degree of spread	ar	1
2021-06-06	Corruption	Link to sectarianism	ar	2
2021-06-06	Corruption	Accountability and transparency	ar	22
2021-06-06	Corruption	Justice system and impurity	ckb	1
2021-06-06	Corruption	Economic cost	ar	12
2021-06-06	Services	Other - Services	ar	3
2021-06-06	Services	Electricity	ar	4
2021-06-06	Services	COVID-19	ar	31
2021-06-06	Services	COVID-19	ckb	1
2021-06-06	Services	Cost of services	ar	4
2021-06-06	Economy	Networks of patronage	ar	4
2021-06-06	Economy	State resources	ar	1
2021-06-06	Economy	Aid	ar	1
2021-06-06	Governance	Political fragmentation	ar	22
2021-06-06	Governance	Representation	ar	24
2021-06-06	Governance	Representation	ckb	2
2021-06-06	Governance	Ethnocentric division	ar	1
2021-06-06	Governance	Discrimination and marginalization	ar	1
2021-06-06	Governance	Legitimacy and trust	ar	1
2021-06-06	Governance	Iraq identity	ar	1
2021-06-07	Security	Other - Security	ar	39
2021-06-07	Security	Other - Security	fa	1
2021-06-07	Security	Legitimate force	ar	31
2021-06-07	Security	Militias	ar	29
2021-06-07	Security	Militias	ckb	2
2021-06-07	Security	Militias	fa	1
2021-06-07	Security	Security sector reform	ar	7
2021-06-07	Security	Perceptions toward IS	ar	29
2021-06-07	Security	Perceptions toward IS	ckb	6
2021-06-07	Security	Perceptions toward IS	und	3
2021-06-07	Security	Violence and crime	ar	56
2021-06-07	Security	Violence and crime	ckb	2
2021-06-07	Security	Domestic violence	ar	7
2021-06-07	Security	Domestic violence	und	3
2021-06-07	Security	Trust	ar	28
2021-06-07	Corruption	Other - Corruption	ar	14
2021-06-07	Corruption	Link to sectarianism	ar	6
2021-06-07	Corruption	Accountability and transparency	ar	23
2021-06-07	Corruption	Justice system and impurity	ar	5
2021-06-07	Corruption	Justice system and impurity	ckb	1
2021-06-07	Corruption	Economic cost	ar	116
2021-06-07	Corruption	Economic cost	ckb	1
2021-06-07	Corruption	Economic cost	cy	1
2021-06-07	Corruption	Economic cost	und	366
2021-06-07	Services	Other - Services	ar	5
2021-06-07	Services	Other - Services	ckb	1
2021-06-07	Services	Water and sanitation	ar	1
2021-06-07	Services	Electricity	ar	2
2021-06-07	Services	Healthcare	ar	1
2021-06-07	Services	COVID-19	ar	13
2021-06-07	Services	COVID-19	ckb	3
2021-06-07	Services	Cost of services	ar	3
2021-06-07	Services	Cost of services	ckb	1
2021-06-07	Economy	Networks of patronage	ar	11
2021-06-07	Economy	State resources	ar	1
2021-06-07	Economy	Aid	ar	1
2021-06-07	Economy	Aid	ckb	1
2021-06-07	Governance	Political fragmentation	ar	18
2021-06-07	Governance	Representation	ar	18
2021-06-07	Governance	Representation	ckb	1
2021-06-07	Governance	Representation	fa	1
2021-06-07	Governance	Ethnocentric division	ar	16
2021-06-07	Governance	Discrimination and marginalization	ar	12
2021-06-07	Governance	Iraq identity	ar	6
2021-06-08	Security	Other - Security	ar	41
2021-06-08	Security	Other - Security	ckb	1
2021-06-08	Security	Other - Security	fa	1
2021-06-08	Security	Legitimate force	ar	23
2021-06-08	Security	Legitimate force	ckb	3
2021-06-08	Security	Militias	ar	31
2021-06-08	Security	Militias	ckb	2
2021-06-08	Security	Security sector reform	ar	5
2021-06-08	Security	Perceptions toward IS	ar	48
2021-06-08	Security	Perceptions toward IS	ckb	4
2021-06-08	Security	Perceptions toward IS	fa	1
2021-06-08	Security	Perceptions toward IS	und	3
2021-06-08	Security	Violence and crime	ar	42
2021-06-08	Security	Violence and crime	ckb	1
2021-06-08	Security	Domestic violence	ar	13
2021-06-08	Security	Domestic violence	und	14
2021-06-08	Security	Trust	ar	16
2021-06-08	Corruption	Other - Corruption	ar	19
2021-06-08	Corruption	Other - Corruption	ckb	1
2021-06-08	Corruption	Accountability and transparency	ar	11
2021-06-08	Corruption	Accountability and transparency	ckb	1
2021-06-08	Corruption	Justice system and impurity	ar	1
2021-06-08	Corruption	Justice system and impurity	ckb	2
2021-06-08	Corruption	Economic cost	ar	144
2021-06-08	Corruption	Economic cost	fa	1
2021-06-08	Corruption	Economic cost	und	335
2021-06-08	Services	Water and sanitation	ar	1
2021-06-08	Services	Electricity	ar	1
2021-06-08	Services	COVID-19	ar	19
2021-06-08	Services	COVID-19	ckb	3
2021-06-08	Services	Cost of services	ar	4
2021-06-08	Economy	Networks of patronage	ar	3
2021-06-08	Economy	State resources	ar	3
2021-06-08	Economy	Aid	ar	2
2021-06-08	Governance	Political fragmentation	ar	21
2021-06-08	Governance	Representation	ar	42
2021-06-08	Governance	Ethnocentric division	ar	6
2021-06-08	Governance	Discrimination and marginalization	ar	13
2021-06-08	Governance	Legitimacy and trust	ar	1
2021-06-08	Governance	Iraq identity	ar	2
2021-06-09	Security	Other - Security	ar	55
2021-06-09	Security	Other - Security	fa	1
2021-06-09	Security	Legitimate force	ar	44
2021-06-09	Security	Legitimate force	ckb	1
2021-06-09	Security	Militias	ar	559
2021-06-09	Security	Militias	ckb	1
2021-06-09	Security	Militias	und	10
2021-06-09	Security	Security sector reform	ar	2
2021-06-09	Security	Perceptions toward IS	ar	94
2021-06-09	Security	Perceptions toward IS	ckb	3
2021-06-09	Security	Perceptions toward IS	sd	1
2021-06-09	Security	Perceptions toward IS	und	7
2021-06-09	Security	Violence and crime	ar	53
2021-06-09	Security	Violence and crime	ckb	2
2021-06-09	Security	Violence and crime	fa	1
2021-06-09	Security	Violence and crime	und	1
2021-06-09	Security	Domestic violence	ar	2
2021-06-09	Security	Domestic violence	und	4
2021-06-09	Security	Trust	ar	14
2021-06-09	Corruption	Other - Corruption	ar	28
2021-06-09	Corruption	Degree of spread	ar	1
2021-06-09	Corruption	Link to sectarianism	ar	1
2021-06-09	Corruption	Accountability and transparency	ar	30
2021-06-09	Corruption	Accountability and transparency	ckb	1
2021-06-09	Corruption	Justice system and impurity	ar	12
2021-06-09	Corruption	Justice system and impurity	und	4
2021-06-09	Corruption	Economic cost	ar	41
2021-06-09	Corruption	Economic cost	fa	1
2021-06-09	Services	Other - Services	ar	5
2021-06-09	Services	Electricity	ar	4
2021-06-09	Services	COVID-19	ar	16
2021-06-09	Services	COVID-19	ckb	3
2021-06-09	Services	Cost of services	ar	7
2021-06-09	Economy	Networks of patronage	ar	4
2021-06-09	Economy	State resources	ar	1
2021-06-09	Economy	Aid	ar	1
2021-06-09	Governance	Political fragmentation	ar	15
2021-06-09	Governance	Representation	ar	22
2021-06-09	Governance	Representation	ckb	1
2021-06-09	Governance	Representation	fa	1
2021-06-09	Governance	Representation	und	1
2021-06-09	Governance	Ethnocentric division	ar	4
2021-06-09	Governance	Discrimination and marginalization	ar	2
2021-06-10	Security	Other - Security	ar	31
2021-06-10	Security	Other - Security	ckb	1
2021-06-10	Security	Legitimate force	ar	16
2021-06-10	Security	Legitimate force	ckb	1
2021-06-10	Security	Militias	ar	79
2021-06-10	Security	Militias	ckb	2
2021-06-10	Security	Militias	fa	1
2021-06-10	Security	Militias	und	7
2021-06-10	Security	Security sector reform	ar	4
2021-06-10	Security	Security sector reform	und	2
2021-06-10	Security	Perceptions toward IS	ar	84
2021-06-10	Security	Perceptions toward IS	ckb	3
2021-06-10	Security	Perceptions toward IS	fa	1
2021-06-10	Security	Violence and crime	ar	34
2021-06-10	Security	Violence and crime	ckb	1
2021-06-10	Security	Domestic violence	ar	2
2021-06-10	Security	Trust	ar	9
2021-06-10	Corruption	Other - Corruption	ar	20
2021-06-10	Corruption	Degree of spread	ar	1
2021-06-10	Corruption	Accountability and transparency	ar	16
2021-06-10	Corruption	Justice system and impurity	ar	7
2021-06-10	Corruption	Economic cost	ar	603
2021-06-10	Corruption	Economic cost	fa	1
2021-06-10	Corruption	Economic cost	und	335
2021-06-10	Services	Other - Services	ar	3
2021-06-10	Services	Water and sanitation	ar	1
2021-06-10	Services	Electricity	ar	5
2021-06-10	Services	Electricity	ckb	1
2021-06-10	Services	COVID-19	ar	16
2021-06-10	Services	COVID-19	ckb	2
2021-06-10	Services	COVID-19	und	1
2021-06-10	Services	Cost of services	ar	10
2021-06-10	Economy	Networks of patronage	ar	2
2021-06-10	Economy	State resources	ar	2
2021-06-10	Economy	Economic Justice	ar	6
2021-06-10	Governance	Political fragmentation	ar	21
2021-06-10	Governance	Representation	ar	39
2021-06-10	Governance	Ethnocentric division	ar	9
2021-06-10	Governance	Discrimination and marginalization	ar	3
2021-06-10	Governance	Legitimacy and trust	ar	1
2021-06-10	Governance	Iraq identity	ar	2
2021-06-11	Security	Other - Security	ar	31
2021-06-11	Security	Other - Security	ckb	4
2021-06-11	Security	Other - Security	und	1
2021-06-11	Security	Legitimate force	ar	22
2021-06-11	Security	Militias	ar	44
2021-06-11	Security	Militias	und	4
2021-06-11	Security	Security sector reform	ar	5
2021-06-11	Security	Perceptions toward IS	ar	105
2021-06-11	Security	Perceptions toward IS	ckb	1
2021-06-11	Security	Violence and crime	ar	74
2021-06-11	Security	Violence and crime	und	9
2021-06-11	Security	Domestic violence	ar	2
2021-06-11	Security	Trust	ar	10
2021-06-11	Security	Trust	ca	1
2021-06-11	Corruption	Other - Corruption	ar	20
2021-06-11	Corruption	Link to sectarianism	ar	3
2021-06-11	Corruption	Accountability and transparency	ar	22
2021-06-11	Corruption	Justice system and impurity	ar	4
2021-06-11	Corruption	Economic cost	ar	2396
2021-06-11	Corruption	Economic cost	en	22
2021-06-11	Corruption	Economic cost	fa	10
2021-06-11	Corruption	Economic cost	fi	1
2021-06-11	Corruption	Economic cost	in	2
2021-06-11	Corruption	Economic cost	is	1
2021-06-11	Corruption	Economic cost	nl	2
2021-06-11	Corruption	Economic cost	pl	1
2021-06-11	Corruption	Economic cost	pt	1
2021-06-11	Corruption	Economic cost	sl	1
2021-06-11	Corruption	Economic cost	tl	1
2021-06-11	Corruption	Economic cost	tr	1
2021-06-11	Corruption	Economic cost	und	1887
2021-06-11	Services	Other - Services	ar	2
2021-06-11	Services	Electricity	ar	1
2021-06-11	Services	COVID-19	ar	8
2021-06-11	Services	COVID-19	ckb	1
2021-06-11	Services	Cost of services	ar	6
2021-06-11	Economy	Unemployment and job security	ar	1
2021-06-11	Economy	Networks of patronage	ar	5
2021-06-11	Economy	State resources	ar	2
2021-06-11	Governance	Political fragmentation	ar	25
2021-06-11	Governance	Representation	ar	56
2021-06-11	Governance	Ethnocentric division	ar	7
2021-06-11	Governance	Legitimacy and trust	ar	1
2021-06-11	Governance	Iraq identity	ar	3
2021-06-12	Security	Other - Security	ar	24
2021-06-12	Security	Other - Security	ckb	5
2021-06-12	Security	Legitimate force	ar	20
2021-06-12	Security	Militias	ar	15
2021-06-12	Security	Militias	ckb	2
2021-06-12	Security	Militias	und	5
2021-06-12	Security	Security sector reform	ar	20
2021-06-12	Security	Perceptions toward IS	ar	71
2021-06-12	Security	Perceptions toward IS	ckb	2
2021-06-12	Security	Perceptions toward IS	fa	1
2021-06-12	Security	Violence and crime	ar	423
2021-06-12	Security	Violence and crime	fa	2
2021-06-12	Security	Violence and crime	und	35
2021-06-12	Security	Domestic violence	und	1
2021-06-12	Security	Trust	ar	14
2021-06-12	Security	Trust	ckb	1
2021-06-12	Corruption	Other - Corruption	ar	18
2021-06-12	Corruption	Other - Corruption	ckb	1
2021-06-12	Corruption	Link to sectarianism	ar	5
2021-06-12	Corruption	Accountability and transparency	ar	29
2021-06-12	Corruption	Justice system and impurity	ar	1
2021-06-12	Corruption	Economic cost	ar	16
2021-06-12	Corruption	Economic cost	ckb	1
2021-06-12	Corruption	Economic cost	und	3
2021-06-12	Services	Other - Services	ar	3
2021-06-12	Services	Electricity	ar	3
2021-06-12	Services	COVID-19	ar	20
2021-06-12	Services	COVID-19	ckb	1
2021-06-12	Services	Cost of services	ar	4
2021-06-12	Economy	Unemployment and job security	ar	1
2021-06-12	Economy	Networks of patronage	ar	3
2021-06-12	Economy	State resources	ar	1
2021-06-12	Economy	Aid	ar	1
2021-06-12	Governance	Political fragmentation	ar	28
2021-06-12	Governance	Representation	ar	30
2021-06-12	Governance	Representation	und	1
2021-06-12	Governance	Ethnocentric division	ar	36
2021-06-12	Governance	Discrimination and marginalization	ar	2
2021-06-12	Governance	Legitimacy and trust	ar	1
2021-06-12	Governance	Iraq identity	ar	1
2021-06-12	Governance	Iraq identity	und	1
2021-06-13	Security	Other - Security	ar	46
2021-06-13	Security	Other - Security	ckb	6
2021-06-13	Security	Other - Security	fa	2
2021-06-13	Security	Legitimate force	ar	17
2021-06-13	Security	Militias	ar	176
2021-06-13	Security	Militias	ckb	1
2021-06-13	Security	Militias	und	3
2021-06-13	Security	Security sector reform	ar	37
2021-06-13	Security	Security sector reform	nl	1
2021-06-13	Security	Security sector reform	und	9
2021-06-13	Security	Perceptions toward IS	ar	128
2021-06-13	Security	Perceptions toward IS	ckb	1
2021-06-13	Security	Perceptions toward IS	fa	1
2021-06-13	Security	Perceptions toward IS	und	5
2021-06-13	Security	Violence and crime	ar	61
2021-06-13	Security	Violence and crime	ckb	1
2021-06-13	Security	Violence and crime	und	7
2021-06-13	Security	Domestic violence	ar	6
2021-06-13	Security	Trust	ar	13
2021-06-13	Corruption	Other - Corruption	ar	14
2021-06-13	Corruption	Link to sectarianism	ar	5
2021-06-13	Corruption	Accountability and transparency	ar	28
2021-06-13	Corruption	Justice system and impurity	ar	3
2021-06-13	Corruption	Economic cost	ar	10
2021-06-13	Corruption	Economic cost	ckb	1
2021-06-13	Services	Other - Services	ar	5
2021-06-13	Services	Electricity	ar	5
2021-06-13	Services	COVID-19	ar	13
2021-06-13	Services	COVID-19	ckb	4
2021-06-13	Services	Cost of services	ar	7
2021-06-13	Economy	Unemployment and job security	ar	2
2021-06-13	Economy	Networks of patronage	ar	2
2021-06-13	Economy	State resources	ar	2
2021-06-13	Governance	Satisfaction	ar	1
2021-06-13	Governance	Political fragmentation	ar	26
2021-06-13	Governance	Representation	ar	20
2021-06-13	Governance	Ethnocentric division	ar	24
2021-06-14	Security	Other - Security	ar	58
2021-06-14	Security	Other - Security	ckb	1
2021-06-14	Security	Other - Security	fa	2
2021-06-14	Security	Legitimate force	ar	15
2021-06-14	Security	Militias	ar	33
2021-06-14	Security	Militias	ckb	2
2021-06-14	Security	Militias	und	2
2021-06-14	Security	Security sector reform	ar	5
2021-06-14	Security	Security sector reform	ckb	1
2021-06-14	Security	Perceptions toward IS	ar	60
2021-06-14	Security	Perceptions toward IS	ckb	2
2021-06-14	Security	Perceptions toward IS	und	3
2021-06-14	Security	Violence and crime	ar	20
2021-06-14	Security	Violence and crime	ckb	1
2021-06-14	Security	Violence and crime	und	2
2021-06-14	Security	Domestic violence	ar	4
2021-06-14	Security	Domestic violence	und	2
2021-06-14	Security	Trust	ar	23
2021-06-14	Security	Trust	ckb	3
2021-06-14	Corruption	Other - Corruption	ar	43
2021-06-14	Corruption	Link to sectarianism	ar	7
2021-06-14	Corruption	Link to sectarianism	und	1
2021-06-14	Corruption	Accountability and transparency	ar	25
2021-06-14	Corruption	Justice system and impurity	ar	3
2021-06-14	Corruption	Economic cost	ar	8
2021-06-14	Corruption	Economic cost	ckb	1
2021-06-14	Services	Other - Services	ar	2
2021-06-14	Services	Electricity	ar	1
2021-06-14	Services	COVID-19	ar	23
2021-06-14	Services	COVID-19	ckb	1
2021-06-14	Services	COVID-19	und	1
2021-06-14	Services	Cost of services	ar	4
2021-06-14	Economy	Networks of patronage	ar	2
2021-06-14	Economy	Economic Justice	ar	1
2021-06-14	Governance	Political fragmentation	ar	31
2021-06-14	Governance	Representation	ar	27
2021-06-14	Governance	Representation	ckb	1
2021-06-14	Governance	Ethnocentric division	ar	22
2021-06-14	Governance	Ethnocentric division	und	1
2021-06-14	Governance	Discrimination and marginalization	ar	6
2021-06-14	Governance	Legitimacy and trust	ar	2
2021-06-14	Governance	Iraq identity	ar	6
2021-06-15	Security	Other - Security	ar	36
2021-06-15	Security	Other - Security	ckb	3
2021-06-15	Security	Legitimate force	ar	10
2021-06-15	Security	Legitimate force	ckb	1
2021-06-15	Security	Militias	ar	21
2021-06-15	Security	Security sector reform	ar	4
2021-06-15	Security	Perceptions toward IS	ar	26
2021-06-15	Security	Perceptions toward IS	ckb	2
2021-06-15	Security	Perceptions toward IS	und	1
2021-06-15	Security	Violence and crime	ar	32
2021-06-15	Security	Violence and crime	und	1
2021-06-15	Security	Domestic violence	ar	4
2021-06-15	Security	Trust	ar	13
2021-06-15	Corruption	Other - Corruption	ar	19
2021-06-15	Corruption	Link to sectarianism	ar	1
2021-06-15	Corruption	Accountability and transparency	ar	16
2021-06-15	Corruption	Justice system and impurity	ar	1
2021-06-15	Corruption	Economic cost	ar	6
2021-06-15	Corruption	Economic cost	ckb	1
2021-06-15	Corruption	Economic cost	fa	1
2021-06-15	Services	Other - Services	ar	2
2021-06-15	Services	Electricity	ar	2
2021-06-15	Services	COVID-19	ar	15
2021-06-15	Services	COVID-19	ckb	2
2021-06-15	Services	Cost of services	ar	3
2021-06-15	Services	Cost of services	fa	1
2021-06-15	Economy	Networks of patronage	ar	8
2021-06-15	Economy	State resources	ckb	1
2021-06-15	Economy	Aid	ckb	1
2021-06-15	Governance	Political fragmentation	ar	27
2021-06-15	Governance	Representation	ar	16
2021-06-15	Governance	Representation	ckb	1
2021-06-15	Governance	Representation	fa	1
2021-06-15	Governance	Representation	und	1
2021-06-15	Governance	Ethnocentric division	ar	8
2021-06-15	Governance	Discrimination and marginalization	ar	4
2021-06-15	Governance	Legitimacy and trust	ar	3
2021-06-15	Governance	Iraq identity	ar	40
2021-06-15	Governance	Iraq identity	und	5
2021-06-16	Security	Other - Security	ar	38
2021-06-16	Security	Other - Security	ckb	2
2021-06-16	Security	Legitimate force	ar	5
2021-06-16	Security	Militias	ar	60
2021-06-16	Security	Militias	ckb	3
2021-06-16	Security	Militias	und	1
2021-06-16	Security	Security sector reform	ar	2
2021-06-16	Security	Perceptions toward IS	ar	34
2021-06-16	Security	Perceptions toward IS	ckb	3
2021-06-16	Security	Perceptions toward IS	fa	1
2021-06-16	Security	Violence and crime	ar	106
2021-06-16	Security	Violence and crime	und	1
2021-06-16	Security	Domestic violence	ar	5
2021-06-16	Security	Domestic violence	und	1
2021-06-16	Security	Trust	ar	9
2021-06-16	Corruption	Other - Corruption	ar	20
2021-06-16	Corruption	Accountability and transparency	ar	18
2021-06-16	Corruption	Accountability and transparency	ckb	1
2021-06-16	Corruption	Justice system and impurity	ar	3
2021-06-16	Corruption	Economic cost	ar	9
2021-06-16	Corruption	Economic cost	ckb	1
2021-06-16	Services	Other - Services	ar	1
2021-06-16	Services	Electricity	ar	5
2021-06-16	Services	Electricity	ckb	1
2021-06-16	Services	COVID-19	ar	18
2021-06-16	Services	COVID-19	ckb	3
