date	macro_dimension	dimension	gender	language	frequency
2021-06-06	Governance	Ethnocentric division	male	arabic	1
2021-06-06	Governance	Legitimacy and trust	undefined	arabic	1
2021-06-06	Governance	Iraq identity	undefined	arabic	2
2021-06-07	Security	Other - Security	undefined	arabic	1
2021-06-07	Security	Legitimate force	male	arabic	1
2021-06-07	Security	Militias	undefined	arabic	2
2021-06-07	Security	Perceptions toward IS	undefined	arabic	2
2021-06-07	Security	Violance and crime	undefined	arabic	6
2021-06-07	Security	Violance and crime	female	arabic	1
2021-06-07	Security	Violance and crime	male	arabic	3
2021-06-07	Corruption	Other - Corruption	undefined	arabic	1
2021-06-07	Corruption	Economic cost	undefined	arabic	14
2021-06-07	Corruption	Economic cost	female	arabic	1
2021-06-07	Corruption	Economic cost	male	arabic	38
2021-06-07	Services	Water and sanitation	male	arabic	1
2021-06-07	Services	Electricity	male	arabic	1
2021-06-07	Governance	Representation	undefined	arabic	3
2021-06-07	Governance	Legitimacy and trust	male	arabic	1
2021-06-07	Governance	Iraq identity	undefined	arabic	1
2021-06-08	Security	Other - Security	undefined	arabic	1
2021-06-08	Security	Other - Security	male	arabic	1
2021-06-08	Security	Legitimate force	undefined	arabic	1
2021-06-08	Security	Militias	undefined	arabic	4
2021-06-08	Security	Perceptions toward IS	female	arabic	1
2021-06-08	Security	Perceptions toward IS	male	arabic	3
2021-06-08	Security	Violance and crime	undefined	arabic	1
2021-06-08	Security	Violance and crime	female	arabic	1
2021-06-08	Security	Violance and crime	male	arabic	1
2021-06-08	Security	Domestic violence	female	arabic	1
2021-06-08	Corruption	Economic cost	female	arabic	2
2021-06-08	Services	COVID-19	undefined	arabic	1
2021-06-08	Services	Cost of services	male	arabic	2
2021-06-08	Governance	Representation	undefined	arabic	3
2021-06-08	Governance	Ethnocentric division	undefined	arabic	1
2021-06-09	Security	Other - Security	undefined	arabic	9
2021-06-09	Security	Other - Security	male	arabic	1
2021-06-09	Security	Legitimate force	undefined	arabic	2
2021-06-09	Security	Legitimate force	male	arabic	1
2021-06-09	Security	Militias	undefined	arabic	11
2021-06-09	Security	Militias	female	arabic	11
2021-06-09	Security	Militias	male	arabic	11
2021-06-09	Security	Security sector reform	female	arabic	1
2021-06-09	Security	Perceptions toward IS	male	arabic	1
2021-06-09	Security	Violance and crime	undefined	arabic	9
2021-06-09	Security	Violance and crime	male	arabic	5
2021-06-09	Security	Trust	female	arabic	1
2021-06-09	Corruption	Other - Corruption	male	arabic	2
2021-06-09	Corruption	Link to sectarianism	female	arabic	1
2021-06-09	Corruption	Economic cost	male	arabic	2
2021-06-09	Services	Other - Services	undefined	arabic	5
2021-06-09	Services	Other - Services	female	arabic	1
2021-06-09	Services	Water and sanitation	male	arabic	1
2021-06-09	Economy	Aid	undefined	arabic	1
2021-06-09	Governance	Political fragmentation	male	arabic	1
2021-06-09	Governance	Representation	undefined	arabic	2
2021-06-10	Security	Other - Security	undefined	arabic	5
2021-06-10	Security	Other - Security	male	arabic	4
2021-06-10	Security	Legitimate force	undefined	arabic	6
2021-06-10	Security	Legitimate force	male	arabic	1
2021-06-10	Security	Militias	undefined	arabic	7
2021-06-10	Security	Militias	female	arabic	4
2021-06-10	Security	Militias	male	arabic	3
2021-06-10	Security	Perceptions toward IS	undefined	arabic	2
2021-06-10	Security	Perceptions toward IS	male	arabic	2
2021-06-10	Security	Violance and crime	undefined	arabic	6
2021-06-10	Security	Violance and crime	female	arabic	1
2021-06-10	Security	Violance and crime	male	arabic	5
2021-06-10	Corruption	Other - Corruption	undefined	arabic	3
2021-06-10	Corruption	Other - Corruption	male	arabic	1
2021-06-10	Corruption	Justice system and impurity	undefined	arabic	1
2021-06-10	Corruption	Economic cost	male	arabic	2
2021-06-10	Services	Other - Services	undefined	arabic	1
2021-06-10	Services	Other - Services	male	arabic	1
2021-06-10	Services	Electricity	male	arabic	1
2021-06-10	Services	COVID-19	undefined	arabic	1
2021-06-10	Economy	Unemployment and job security	male	arabic	1
2021-06-10	Economy	Networks of patronage	male	arabic	1
2021-06-10	Economy	State resources	male	arabic	1
2021-06-10	Governance	Political fragmentation	undefined	arabic	1
2021-06-10	Governance	Political fragmentation	female	arabic	1
2021-06-10	Governance	Representation	undefined	arabic	2
2021-06-10	Governance	Representation	male	arabic	2
2021-06-10	Governance	Ethnocentric division	undefined	arabic	1
2021-06-10	Governance	Ethnocentric division	male	arabic	1
2021-06-11	Security	Other - Security	undefined	arabic	6
2021-06-11	Security	Other - Security	female	arabic	2
2021-06-11	Security	Other - Security	male	arabic	1
2021-06-11	Security	Legitimate force	undefined	arabic	3
2021-06-11	Security	Legitimate force	female	arabic	1
2021-06-11	Security	Legitimate force	male	arabic	4
2021-06-11	Security	Militias	undefined	arabic	11
2021-06-11	Security	Militias	female	arabic	6
2021-06-11	Security	Militias	male	arabic	9
2021-06-11	Security	Security sector reform	male	arabic	2
2021-06-11	Security	Perceptions toward IS	undefined	arabic	3
2021-06-11	Security	Perceptions toward IS	female	arabic	1
2021-06-11	Security	Perceptions toward IS	male	arabic	13
2021-06-11	Security	Violance and crime	undefined	arabic	21
2021-06-11	Security	Violance and crime	female	arabic	3
2021-06-11	Security	Violance and crime	male	arabic	8
2021-06-11	Security	Trust	male	arabic	1
2021-06-11	Corruption	Other - Corruption	undefined	arabic	3
2021-06-11	Corruption	Link to sectarianism	male	arabic	1
2021-06-11	Corruption	Accountability and transparency	undefined	arabic	2
2021-06-11	Corruption	Accountability and transparency	male	arabic	1
2021-06-11	Corruption	Economic cost	female	arabic	1
2021-06-11	Services	Cost of services	male	arabic	1
2021-06-11	Economy	Aid	male	arabic	1
2021-06-11	Governance	Political fragmentation	undefined	arabic	1
2021-06-11	Governance	Political fragmentation	male	arabic	1
2021-06-11	Governance	Representation	undefined	arabic	1
2021-06-11	Governance	Representation	male	arabic	3
2021-06-11	Governance	Ethnocentric division	undefined	arabic	9
2021-06-11	Governance	Ethnocentric division	male	arabic	2
2021-06-11	Governance	Iraq identity	undefined	arabic	4
2021-06-12	Security	Other - Security	undefined	arabic	3
2021-06-12	Security	Other - Security	female	arabic	3
2021-06-12	Security	Other - Security	male	arabic	3
2021-06-12	Security	Legitimate force	undefined	arabic	4
2021-06-12	Security	Militias	undefined	arabic	6
2021-06-12	Security	Militias	male	arabic	2
2021-06-12	Security	Perceptions toward IS	undefined	arabic	21
2021-06-12	Security	Perceptions toward IS	female	arabic	7
2021-06-12	Security	Perceptions toward IS	male	arabic	31
2021-06-12	Security	Violance and crime	undefined	arabic	80
2021-06-12	Security	Violance and crime	female	arabic	19
2021-06-12	Security	Violance and crime	male	arabic	74
2021-06-12	Security	Trust	female	arabic	1
2021-06-12	Corruption	Other - Corruption	undefined	arabic	2
2021-06-12	Corruption	Link to sectarianism	undefined	arabic	3
2021-06-12	Corruption	Link to sectarianism	male	arabic	1
2021-06-12	Corruption	Accountability and transparency	undefined	arabic	1
2021-06-12	Corruption	Justice system and impurity	undefined	arabic	2
2021-06-12	Services	Other - Services	male	arabic	1
2021-06-12	Economy	Unemployment and job security	male	arabic	2
2021-06-12	Governance	Political fragmentation	undefined	arabic	2
2021-06-12	Governance	Political fragmentation	female	arabic	1
2021-06-12	Governance	Representation	undefined	arabic	3
2021-06-12	Governance	Representation	male	arabic	3
2021-06-12	Governance	Ethnocentric division	undefined	arabic	16
2021-06-12	Governance	Ethnocentric division	female	arabic	3
2021-06-12	Governance	Ethnocentric division	male	arabic	12
2021-06-12	Governance	Iraq identity	undefined	arabic	1
2021-06-13	Security	Other - Security	undefined	arabic	2
2021-06-13	Security	Legitimate force	male	arabic	1
2021-06-13	Security	Militias	undefined	arabic	2
2021-06-13	Security	Militias	female	arabic	1
2021-06-13	Security	Security sector reform	male	arabic	1
2021-06-13	Security	Perceptions toward IS	undefined	arabic	14
2021-06-13	Security	Perceptions toward IS	female	arabic	5
2021-06-13	Security	Perceptions toward IS	male	arabic	16
2021-06-13	Security	Violance and crime	undefined	arabic	15
2021-06-13	Security	Violance and crime	female	arabic	3
2021-06-13	Security	Violance and crime	male	arabic	13
2021-06-13	Corruption	Other - Corruption	male	arabic	1
2021-06-13	Corruption	Link to sectarianism	male	arabic	2
2021-06-13	Services	Electricity	undefined	arabic	1
2021-06-13	Economy	Networks of patronage	undefined	arabic	1
2021-06-13	Governance	Political fragmentation	undefined	arabic	1
2021-06-13	Governance	Representation	undefined	arabic	3
2021-06-13	Governance	Ethnocentric division	undefined	arabic	6
2021-06-13	Governance	Ethnocentric division	male	arabic	1
2021-06-13	Governance	Legitimacy and trust	male	arabic	1
2021-06-14	Security	Other - Security	female	arabic	2
2021-06-14	Security	Other - Security	male	arabic	1
2021-06-14	Security	Legitimate force	undefined	arabic	2
2021-06-14	Security	Legitimate force	male	arabic	2
2021-06-14	Security	Militias	undefined	arabic	3
2021-06-14	Security	Security sector reform	male	arabic	1
2021-06-14	Security	Perceptions toward IS	undefined	arabic	10
2021-06-14	Security	Perceptions toward IS	female	arabic	1
2021-06-14	Security	Perceptions toward IS	male	arabic	14
2021-06-14	Security	Violance and crime	undefined	arabic	14
2021-06-14	Security	Violance and crime	male	arabic	9
2021-06-14	Security	Trust	undefined	arabic	1
2021-06-14	Security	Trust	female	arabic	1
2021-06-14	Security	Trust	male	arabic	2
2021-06-14	Corruption	Link to sectarianism	undefined	arabic	1
2021-06-14	Economy	Unemployment and job security	undefined	arabic	1
2021-06-14	Governance	Political fragmentation	female	arabic	1
2021-06-14	Governance	Political fragmentation	male	arabic	1
2021-06-14	Governance	Representation	undefined	arabic	1
2021-06-14	Governance	Representation	male	arabic	1
2021-06-14	Governance	Ethnocentric division	undefined	arabic	3
2021-06-14	Governance	Ethnocentric division	male	arabic	1
2021-06-14	Governance	Discrimination and marginalization	undefined	arabic	2
2021-06-14	Governance	Discrimination and marginalization	female	arabic	2
2021-06-14	Governance	Iraq identity	undefined	arabic	1
2021-06-15	Security	Other - Security	undefined	arabic	1
2021-06-15	Security	Other - Security	female	arabic	1
2021-06-15	Security	Other - Security	male	arabic	1
2021-06-15	Security	Militias	female	arabic	1
2021-06-15	Security	Perceptions toward IS	undefined	arabic	4
2021-06-15	Security	Perceptions toward IS	female	arabic	1
2021-06-15	Security	Perceptions toward IS	male	arabic	4
2021-06-15	Security	Violance and crime	undefined	arabic	4
2021-06-15	Security	Violance and crime	male	arabic	3
2021-06-15	Security	Trust	undefined	arabic	1
2021-06-15	Security	Trust	male	arabic	1
2021-06-15	Corruption	Other - Corruption	undefined	arabic	1
2021-06-15	Corruption	Degree of spread	male	arabic	1
2021-06-15	Corruption	Accountability and transparency	undefined	arabic	1
2021-06-15	Corruption	Accountability and transparency	male	arabic	1
2021-06-15	Services	Electricity	undefined	arabic	1
2021-06-15	Governance	Political fragmentation	undefined	arabic	2
2021-06-15	Governance	Political fragmentation	female	arabic	2
2021-06-15	Governance	Representation	male	arabic	1
2021-06-15	Governance	Legitimacy and trust	undefined	arabic	1
2021-06-15	Governance	Iraq identity	female	arabic	1
2021-06-15	Governance	Iraq identity	male	arabic	2
2021-06-16	Security	Other - Security	male	arabic	1
2021-06-16	Security	Legitimate force	undefined	arabic	1
2021-06-16	Security	Militias	male	arabic	1
2021-06-16	Security	Perceptions toward IS	undefined	arabic	17
2021-06-16	Security	Perceptions toward IS	female	arabic	2
2021-06-16	Security	Perceptions toward IS	male	arabic	17
2021-06-16	Security	Violance and crime	undefined	arabic	5
2021-06-16	Security	Violance and crime	female	arabic	3
2021-06-16	Security	Violance and crime	male	arabic	3
2021-06-16	Corruption	Other - Corruption	male	arabic	1
2021-06-16	Services	Water and sanitation	undefined	arabic	1
2021-06-16	Economy	Unemployment and job security	male	arabic	1
2021-06-16	Economy	State resources	male	arabic	1
2021-06-16	Governance	Political fragmentation	undefined	arabic	2
2021-06-16	Governance	Representation	undefined	arabic	4
2021-06-16	Governance	Representation	male	arabic	6
2021-06-16	Governance	Ethnocentric division	undefined	arabic	1
2021-06-16	Governance	Ethnocentric division	male	arabic	1
2021-06-16	Governance	Iraq identity	undefined	arabic	1
2021-06-17	Security	Other - Security	male	arabic	3
2021-06-17	Security	Legitimate force	undefined	arabic	2
2021-06-17	Security	Legitimate force	female	arabic	1
2021-06-17	Security	Legitimate force	male	arabic	4
2021-06-17	Security	Militias	undefined	arabic	1
2021-06-17	Security	Militias	male	arabic	1
2021-06-17	Security	Perceptions toward IS	male	arabic	1
2021-06-17	Security	Violance and crime	undefined	arabic	2
2021-06-17	Security	Violance and crime	male	arabic	2
2021-06-17	Corruption	Other - Corruption	male	arabic	1
2021-06-17	Corruption	Economic cost	undefined	arabic	1
2021-06-17	Corruption	Economic cost	male	arabic	1
2021-06-17	Services	Cost of services	undefined	arabic	5
2021-06-17	Services	Cost of services	male	arabic	2
2021-06-17	Economy	State resources	undefined	arabic	1
2021-06-17	Governance	Representation	male	arabic	2
2021-06-17	Governance	Ethnocentric division	male	arabic	1
2021-06-17	Governance	Legitimacy and trust	undefined	arabic	23
2021-06-18	Security	Other - Security	male	arabic	1
2021-06-18	Security	Legitimate force	undefined	arabic	4
2021-06-18	Security	Legitimate force	male	arabic	1
2021-06-18	Security	Militias	undefined	arabic	4
2021-06-18	Security	Militias	female	arabic	1
2021-06-18	Security	Perceptions toward IS	undefined	arabic	1
2021-06-18	Security	Perceptions toward IS	male	arabic	3
2021-06-18	Security	Violance and crime	undefined	arabic	1
2021-06-18	Security	Violance and crime	female	arabic	1
2021-06-18	Security	Violance and crime	male	arabic	3
2021-06-18	Corruption	Other - Corruption	male	arabic	3
2021-06-18	Corruption	Economic cost	undefined	arabic	1
2021-06-18	Services	COVID-19	undefined	arabic	2
2021-06-18	Economy	Networks of patronage	undefined	arabic	1
2021-06-18	Governance	Political fragmentation	undefined	arabic	1
2021-06-18	Governance	Political fragmentation	male	arabic	2
2021-06-18	Governance	Representation	undefined	arabic	3
2021-06-18	Governance	Representation	male	arabic	3
2021-06-18	Governance	Ethnocentric division	undefined	arabic	1
2021-06-18	Governance	Ethnocentric division	male	arabic	1
2021-06-18	Governance	Legitimacy and trust	undefined	arabic	5
2021-06-19	Security	Other - Security	male	arabic	1
2021-06-19	Security	Legitimate force	undefined	arabic	1
2021-06-19	Security	Legitimate force	male	arabic	1
2021-06-19	Security	Perceptions toward IS	undefined	arabic	2
2021-06-19	Security	Perceptions toward IS	female	arabic	1
2021-06-19	Security	Violance and crime	undefined	arabic	2
2021-06-19	Security	Violance and crime	female	arabic	1
2021-06-19	Security	Violance and crime	male	arabic	1
2021-06-19	Security	Trust	undefined	arabic	4
2021-06-19	Corruption	Other - Corruption	male	arabic	1
2021-06-19	Corruption	Link to sectarianism	male	arabic	1
2021-06-19	Corruption	Accountability and transparency	female	arabic	1
2021-06-19	Services	Other - Services	undefined	arabic	1
2021-06-19	Services	Cost of services	male	arabic	1
2021-06-19	Governance	Representation	undefined	arabic	2
2021-06-19	Governance	Representation	female	arabic	1
2021-06-19	Governance	Representation	male	arabic	1
2021-06-19	Governance	Ethnocentric division	undefined	arabic	4
2021-06-19	Governance	Ethnocentric division	male	arabic	1
2021-06-19	Governance	Legitimacy and trust	undefined	arabic	1
2021-06-19	Governance	Iraq identity	undefined	arabic	1
2021-06-20	Security	Other - Security	male	arabic	1
2021-06-20	Security	Legitimate force	undefined	arabic	3
2021-06-20	Security	Perceptions toward IS	undefined	arabic	2
2021-06-20	Security	Perceptions toward IS	male	arabic	1
2021-06-20	Security	Violance and crime	undefined	arabic	3
2021-06-20	Security	Violance and crime	female	arabic	1
2021-06-20	Security	Violance and crime	male	arabic	4
2021-06-20	Corruption	Other - Corruption	female	arabic	1
2021-06-20	Corruption	Link to sectarianism	undefined	arabic	1
2021-06-20	Corruption	Link to sectarianism	male	arabic	1
2021-06-20	Corruption	Economic cost	undefined	arabic	2
2021-06-20	Services	Other - Services	male	arabic	1
2021-06-20	Services	COVID-19	undefined	arabic	1
2021-06-20	Services	COVID-19	male	arabic	1
2021-06-20	Governance	Representation	undefined	arabic	2
2021-06-20	Governance	Representation	female	arabic	1
2021-06-20	Governance	Representation	male	arabic	2
2021-06-20	Governance	Legitimacy and trust	undefined	arabic	1
2021-06-20	Governance	Iraq identity	undefined	arabic	1
2021-06-21	Security	Other - Security	male	arabic	1
2021-06-21	Security	Security sector reform	undefined	arabic	1
2021-06-21	Security	Perceptions toward IS	undefined	arabic	1
2021-06-21	Security	Violance and crime	undefined	arabic	3
2021-06-21	Security	Violance and crime	male	arabic	2
2021-06-21	Corruption	Other - Corruption	undefined	arabic	3
2021-06-21	Corruption	Other - Corruption	female	arabic	4
2021-06-21	Corruption	Other - Corruption	male	arabic	10
2021-06-21	Corruption	Economic cost	male	arabic	1
2021-06-21	Services	Electricity	female	arabic	1
2021-06-21	Services	COVID-19	undefined	arabic	3
2021-06-21	Services	COVID-19	male	arabic	2
2021-06-21	Economy	State resources	male	arabic	1
2021-06-21	Governance	Representation	undefined	arabic	6
2021-06-21	Governance	Representation	female	arabic	1
2021-06-21	Governance	Representation	male	arabic	2
2021-06-21	Governance	Iraq identity	undefined	arabic	1
2021-06-22	Security	Other - Security	undefined	arabic	2
2021-06-22	Security	Legitimate force	undefined	arabic	2
2021-06-22	Security	Legitimate force	male	arabic	1
2021-06-22	Security	Militias	undefined	arabic	1
2021-06-22	Security	Security sector reform	male	arabic	1
2021-06-22	Security	Perceptions toward IS	male	arabic	1
2021-06-22	Security	Violance and crime	undefined	arabic	3
2021-06-22	Security	Violance and crime	female	arabic	1
2021-06-22	Security	Violance and crime	male	arabic	4
2021-06-22	Corruption	Other - Corruption	undefined	arabic	3
2021-06-22	Corruption	Other - Corruption	female	arabic	1
2021-06-22	Corruption	Other - Corruption	male	arabic	1
2021-06-22	Services	COVID-19	undefined	arabic	2
2021-06-22	Services	COVID-19	male	arabic	2
2021-06-22	Economy	Networks of patronage	undefined	arabic	1
2021-06-22	Economy	Networks of patronage	male	arabic	1
2021-06-22	Governance	Representation	undefined	arabic	9
2021-06-22	Governance	Representation	female	arabic	2
2021-06-22	Governance	Representation	male	arabic	2
2021-06-22	Governance	Iraq identity	undefined	arabic	1
2021-06-23	Security	Other - Security	female	arabic	2
2021-06-23	Security	Other - Security	male	arabic	2
2021-06-23	Security	Militias	undefined	arabic	4
2021-06-23	Security	Militias	male	arabic	1
2021-06-23	Security	Perceptions toward IS	undefined	arabic	6
2021-06-23	Security	Perceptions toward IS	female	arabic	2
2021-06-23	Security	Perceptions toward IS	male	arabic	8
2021-06-23	Security	Violance and crime	undefined	arabic	2
2021-06-23	Security	Violance and crime	female	arabic	1
2021-06-23	Security	Violance and crime	male	arabic	3
2021-06-23	Security	Trust	undefined	arabic	1
2021-06-23	Corruption	Other - Corruption	male	arabic	1
2021-06-23	Services	Other - Services	undefined	arabic	1
2021-06-23	Services	Other - Services	male	arabic	1
2021-06-23	Services	Cost of services	female	arabic	1
2021-06-23	Economy	Networks of patronage	male	arabic	1
2021-06-23	Governance	Political fragmentation	undefined	arabic	1
2021-06-23	Governance	Representation	undefined	arabic	2
2021-06-23	Governance	Representation	male	arabic	1
2021-06-23	Governance	Ethnocentric division	female	arabic	1
2021-06-23	Governance	Ethnocentric division	male	arabic	1
2021-06-23	Governance	Iraq identity	undefined	arabic	7
2021-06-23	Governance	Iraq identity	female	arabic	2
2021-06-23	Governance	Iraq identity	male	arabic	11
2021-06-24	Security	Other - Security	undefined	arabic	1
2021-06-24	Security	Other - Security	female	arabic	1
2021-06-24	Security	Other - Security	male	arabic	1
2021-06-24	Security	Legitimate force	male	arabic	1
2021-06-24	Security	Militias	undefined	arabic	2
2021-06-24	Security	Security sector reform	undefined	arabic	13
2021-06-24	Security	Security sector reform	female	arabic	10
2021-06-24	Security	Security sector reform	male	arabic	2
2021-06-24	Security	Perceptions toward IS	undefined	arabic	2
2021-06-24	Security	Violance and crime	undefined	arabic	1
2021-06-24	Security	Violance and crime	female	arabic	3
2021-06-24	Security	Violance and crime	male	arabic	3
2021-06-24	Security	Domestic violence	undefined	arabic	1
2021-06-24	Security	Trust	undefined	arabic	3
2021-06-24	Corruption	Other - Corruption	undefined	arabic	15
2021-06-24	Corruption	Other - Corruption	female	arabic	7
2021-06-24	Corruption	Other - Corruption	male	arabic	7
2021-06-24	Corruption	Link to sectarianism	undefined	arabic	1
2021-06-24	Corruption	Justice system and impurity	undefined	arabic	1
2021-06-24	Corruption	Economic cost	undefined	arabic	1
2021-06-24	Services	COVID-19	undefined	arabic	1
2021-06-24	Services	COVID-19	male	arabic	1
2021-06-24	Economy	Networks of patronage	undefined	arabic	3
2021-06-24	Economy	Networks of patronage	female	arabic	1
2021-06-24	Governance	Political fragmentation	female	arabic	1
2021-06-24	Governance	Representation	undefined	arabic	6
2021-06-24	Governance	Representation	female	arabic	8
2021-06-24	Governance	Representation	male	arabic	4
2021-06-24	Governance	Ethnocentric division	undefined	arabic	1
2021-06-24	Governance	Ethnocentric division	male	arabic	1
2021-06-25	Security	Other - Security	undefined	arabic	3
2021-06-25	Security	Other - Security	male	arabic	2
2021-06-25	Security	Legitimate force	undefined	arabic	2
2021-06-25	Security	Legitimate force	male	arabic	1
