date	macro_dimension	dimension	gender	language	frequency
2021-06-07	Security	Violance and crime		ar	6
2021-06-07	Security	Violance and crime	f	ar	1
2021-06-07	Security	Violance and crime	m	ar	3
2021-06-07	Corruption	Other - Corruption		ar	1
2021-06-07	Corruption	Economic cost		ar	14
2021-06-07	Corruption	Economic cost	f	ar	1
2021-06-07	Corruption	Economic cost	m	ar	38
2021-06-07	Services	Water and sanitation	m	ar	1
2021-06-07	Services	Electricity	m	ar	1
2021-06-07	Governance	Representation		ar	3
2021-06-07	Governance	Legitimacy and trust	m	ar	1
2021-06-07	Governance	Iraq identity		ar	1
2021-06-08	Security	Other - Security		ar	1
2021-06-08	Security	Other - Security	m	ar	1
2021-06-08	Security	Legitimate force		ar	1
2021-06-08	Security	Militias		ar	4
2021-06-08	Security	Perceptions toward IS	f	ar	1
2021-06-08	Security	Perceptions toward IS	m	ar	3
2021-06-08	Security	Violance and crime		ar	1
2021-06-08	Security	Violance and crime	f	ar	1
2021-06-08	Security	Violance and crime	m	ar	1
2021-06-08	Security	Domestic violence	f	ar	1
2021-06-08	Corruption	Economic cost	f	ar	2
2021-06-08	Services	COVID-19		ar	1
2021-06-08	Services	Cost of services	m	ar	2
2021-06-08	Governance	Representation		ar	3
2021-06-08	Governance	Ethnocentric division		ar	1
2021-06-09	Security	Other - Security		ar	9
2021-06-09	Security	Other - Security	m	ar	1
2021-06-09	Security	Legitimate force		ar	2
2021-06-09	Security	Legitimate force	m	ar	1
2021-06-09	Security	Militias		ar	11
2021-06-09	Security	Militias	f	ar	11
2021-06-09	Security	Militias	m	ar	11
2021-06-09	Security	Security sector reform	f	ar	1
2021-06-09	Security	Perceptions toward IS	m	ar	1
2021-06-09	Security	Violance and crime		ar	9
2021-06-09	Security	Violance and crime	m	ar	5
2021-06-09	Security	Trust	f	ar	1
2021-06-09	Corruption	Other - Corruption	m	ar	2
2021-06-09	Corruption	Link to sectarianism	f	ar	1
2021-06-09	Corruption	Economic cost	m	ar	2
2021-06-09	Services	Other - Services		ar	5
2021-06-09	Services	Other - Services	f	ar	1
2021-06-09	Services	Water and sanitation	m	ar	1
2021-06-09	Economy	Aid		ar	1
2021-06-09	Governance	Political fragmentation	m	ar	1
2021-06-09	Governance	Representation		ar	2
2021-06-10	Security	Other - Security		ar	5
2021-06-10	Security	Other - Security	m	ar	4
2021-06-10	Security	Legitimate force		ar	6
2021-06-10	Security	Legitimate force	m	ar	1
2021-06-10	Security	Militias		ar	7
2021-06-10	Security	Militias		und	1
2021-06-10	Security	Militias	f	ar	4
2021-06-10	Security	Militias	m	ar	3
2021-06-10	Security	Perceptions toward IS		ar	2
2021-06-10	Security	Perceptions toward IS	m	ar	2
2021-06-10	Security	Violance and crime		ar	6
2021-06-10	Security	Violance and crime	f	ar	1
2021-06-10	Security	Violance and crime	m	ar	5
2021-06-10	Corruption	Other - Corruption		ar	3
2021-06-10	Corruption	Other - Corruption	m	ar	1
2021-06-10	Corruption	Justice system and impurity		ar	1
2021-06-10	Corruption	Economic cost	m	ar	2
2021-06-10	Services	Other - Services		ar	1
2021-06-10	Services	Other - Services	m	ar	1
2021-06-10	Services	Electricity	m	ar	1
2021-06-10	Services	COVID-19		ar	1
2021-06-10	Economy	Unemployment and job security	m	ar	1
2021-06-10	Economy	Networks of patronage	m	ar	1
2021-06-10	Economy	State resources	m	ar	1
2021-06-10	Governance	Political fragmentation		ar	1
2021-06-10	Governance	Political fragmentation	f	ar	1
2021-06-10	Governance	Representation		ar	2
2021-06-10	Governance	Representation	m	ar	2
2021-06-10	Governance	Ethnocentric division		ar	1
2021-06-10	Governance	Ethnocentric division	m	ar	1
2021-06-11	Security	Other - Security		ar	6
2021-06-11	Security	Other - Security	f	ar	2
2021-06-11	Security	Other - Security	m	ar	1
2021-06-11	Security	Legitimate force		ar	3
2021-06-11	Security	Legitimate force	f	ar	1
2021-06-11	Security	Legitimate force	m	ar	4
2021-06-11	Security	Militias		ar	11
2021-06-11	Security	Militias	f	ar	6
2021-06-11	Security	Militias	m	ar	9
2021-06-11	Security	Security sector reform	m	ar	2
2021-06-11	Security	Perceptions toward IS		ar	3
2021-06-11	Security	Perceptions toward IS	f	ar	1
2021-06-11	Security	Perceptions toward IS	m	ar	13
2021-06-11	Security	Violance and crime		ar	21
2021-06-11	Security	Violance and crime	f	ar	3
2021-06-11	Security	Violance and crime	m	ar	8
2021-06-11	Security	Violance and crime	m	en	1
2021-06-11	Security	Trust	m	ar	1
2021-06-11	Corruption	Other - Corruption		ar	3
2021-06-11	Corruption	Link to sectarianism	m	ar	1
2021-06-11	Corruption	Accountability and transparency		ar	2
2021-06-11	Corruption	Accountability and transparency	m	ar	1
2021-06-11	Corruption	Economic cost	f	ar	1
2021-06-11	Services	Cost of services	m	ar	1
2021-06-11	Economy	Aid	m	ar	1
2021-06-11	Governance	Political fragmentation		ar	1
2021-06-11	Governance	Political fragmentation	m	ar	1
2021-06-11	Governance	Representation		ar	1
2021-06-11	Governance	Representation	m	ar	3
2021-06-11	Governance	Ethnocentric division		ar	9
2021-06-11	Governance	Ethnocentric division	m	ar	2
2021-06-11	Governance	Iraq identity		ar	4
2021-06-12	Security	Other - Security		ar	3
2021-06-12	Security	Other - Security	f	ar	3
2021-06-12	Security	Other - Security	m	ar	3
2021-06-12	Security	Legitimate force		ar	4
2021-06-12	Security	Militias		ar	6
2021-06-12	Security	Militias	m	ar	2
2021-06-12	Security	Perceptions toward IS		ar	21
2021-06-12	Security	Perceptions toward IS	f	ar	7
2021-06-12	Security	Perceptions toward IS	m	ar	31
2021-06-12	Security	Violance and crime		ar	80
2021-06-12	Security	Violance and crime	f	ar	19
2021-06-12	Security	Violance and crime	m	ar	74
2021-06-12	Security	Trust	f	ar	1
2021-06-12	Corruption	Other - Corruption		ar	2
2021-06-12	Corruption	Link to sectarianism		ar	3
2021-06-12	Corruption	Link to sectarianism	m	ar	1
2021-06-12	Corruption	Accountability and transparency		ar	1
2021-06-12	Corruption	Justice system and impurity		ar	2
2021-06-12	Services	Other - Services	m	ar	1
2021-06-12	Economy	Unemployment and job security	m	ar	2
2021-06-12	Economy	Unemployment and job security	m	und	1
2021-06-12	Governance	Political fragmentation		ar	2
2021-06-12	Governance	Political fragmentation	f	ar	1
2021-06-12	Governance	Representation		ar	3
2021-06-12	Governance	Representation	m	ar	3
2021-06-12	Governance	Ethnocentric division		ar	16
2021-06-12	Governance	Ethnocentric division	f	ar	3
2021-06-12	Governance	Ethnocentric division	m	ar	12
2021-06-12	Governance	Iraq identity		ar	1
2021-06-13	Security	Other - Security		ar	2
2021-06-13	Security	Legitimate force	m	ar	1
2021-06-13	Security	Militias		ar	2
2021-06-13	Security	Militias	f	ar	1
2021-06-13	Security	Security sector reform	m	ar	1
2021-06-13	Security	Perceptions toward IS		ar	14
2021-06-13	Security	Perceptions toward IS	f	ar	5
2021-06-13	Security	Perceptions toward IS	m	ar	16
2021-06-13	Security	Violance and crime		ar	15
2021-06-13	Security	Violance and crime	f	ar	3
2021-06-13	Security	Violance and crime	m	ar	13
2021-06-13	Corruption	Other - Corruption	m	ar	1
2021-06-13	Corruption	Link to sectarianism	m	ar	2
2021-06-13	Services	Electricity		ar	1
2021-06-13	Economy	Networks of patronage		ar	1
2021-06-13	Governance	Political fragmentation		ar	1
2021-06-13	Governance	Representation		ar	3
2021-06-13	Governance	Ethnocentric division		ar	6
2021-06-13	Governance	Ethnocentric division	m	ar	1
2021-06-13	Governance	Legitimacy and trust	m	ar	1
2021-06-14	Security	Other - Security	f	ar	2
2021-06-14	Security	Other - Security	m	ar	1
2021-06-14	Security	Legitimate force		ar	2
2021-06-14	Security	Legitimate force	m	ar	2
2021-06-14	Security	Militias		ar	3
2021-06-14	Security	Security sector reform	m	ar	1
2021-06-14	Security	Perceptions toward IS		ar	10
2021-06-14	Security	Perceptions toward IS	f	ar	1
2021-06-14	Security	Perceptions toward IS	m	ar	14
2021-06-14	Security	Violance and crime		ar	14
2021-06-14	Security	Violance and crime	m	ar	9
2021-06-14	Security	Trust		ar	1
2021-06-14	Security	Trust	f	ar	1
2021-06-14	Security	Trust	m	ar	2
2021-06-14	Corruption	Link to sectarianism		ar	1
2021-06-14	Economy	Unemployment and job security		ar	1
2021-06-14	Governance	Political fragmentation	f	ar	1
2021-06-14	Governance	Political fragmentation	m	ar	1
2021-06-14	Governance	Representation		ar	1
2021-06-14	Governance	Representation	m	ar	1
2021-06-14	Governance	Ethnocentric division		ar	3
2021-06-14	Governance	Ethnocentric division	m	ar	1
2021-06-14	Governance	Discrimination and marginalization		ar	2
2021-06-14	Governance	Discrimination and marginalization	f	ar	2
2021-06-14	Governance	Iraq identity		ar	1
2021-06-15	Security	Other - Security		ar	1
2021-06-15	Security	Other - Security	f	ar	1
2021-06-15	Security	Other - Security	m	ar	1
2021-06-15	Security	Militias	f	ar	1
2021-06-15	Security	Perceptions toward IS		ar	4
2021-06-15	Security	Perceptions toward IS	f	ar	1
2021-06-15	Security	Perceptions toward IS	m	ar	4
2021-06-15	Security	Violance and crime		ar	4
2021-06-15	Security	Violance and crime	m	ar	3
2021-06-15	Security	Trust		ar	1
2021-06-15	Security	Trust	m	ar	1
2021-06-15	Corruption	Other - Corruption		ar	1
2021-06-15	Corruption	Degree of spread	m	ar	1
2021-06-15	Corruption	Accountability and transparency		ar	1
2021-06-15	Corruption	Accountability and transparency	m	ar	1
2021-06-15	Services	Electricity		ar	1
2021-06-15	Governance	Political fragmentation		ar	2
2021-06-15	Governance	Political fragmentation	f	ar	2
2021-06-15	Governance	Representation	m	ar	1
2021-06-15	Governance	Legitimacy and trust		ar	1
2021-06-15	Governance	Iraq identity	f	ar	1
2021-06-15	Governance	Iraq identity	m	ar	2
2021-06-16	Security	Other - Security	m	ar	1
2021-06-16	Security	Legitimate force		ar	1
2021-06-16	Security	Militias	m	ar	1
2021-06-16	Security	Perceptions toward IS		ar	17
2021-06-16	Security	Perceptions toward IS	f	ar	2
2021-06-16	Security	Perceptions toward IS	m	ar	17
2021-06-16	Security	Violance and crime		ar	5
2021-06-16	Security	Violance and crime	f	ar	3
2021-06-16	Security	Violance and crime	m	ar	3
2021-06-16	Corruption	Other - Corruption	m	ar	1
2021-06-16	Services	Water and sanitation		ar	1
2021-06-16	Economy	Unemployment and job security	m	ar	1
2021-06-16	Economy	State resources	m	ar	1
2021-06-16	Governance	Political fragmentation		ar	2
2021-06-16	Governance	Representation		ar	4
2021-06-16	Governance	Representation	m	ar	6
2021-06-16	Governance	Ethnocentric division		ar	1
2021-06-16	Governance	Ethnocentric division	m	ar	1
2021-06-16	Governance	Iraq identity		ar	1
2021-06-17	Security	Other - Security	m	ar	3
2021-06-17	Security	Legitimate force		ar	2
2021-06-17	Security	Legitimate force	f	ar	1
2021-06-17	Security	Legitimate force	m	ar	4
2021-06-17	Security	Militias		ar	1
2021-06-17	Security	Militias	m	ar	1
2021-06-17	Security	Perceptions toward IS	m	ar	1
2021-06-17	Security	Violance and crime		ar	2
2021-06-17	Security	Violance and crime	m	ar	2
2021-06-17	Corruption	Other - Corruption	m	ar	1
2021-06-17	Corruption	Economic cost		ar	1
2021-06-17	Corruption	Economic cost	m	ar	1
2021-06-17	Services	Cost of services		ar	5
2021-06-17	Services	Cost of services	m	ar	2
2021-06-17	Economy	State resources		ar	1
2021-06-17	Governance	Representation	m	ar	2
2021-06-17	Governance	Ethnocentric division	m	ar	1
2021-06-17	Governance	Legitimacy and trust		ar	23
2021-06-18	Security	Other - Security	m	ar	1
2021-06-18	Security	Legitimate force		ar	4
2021-06-18	Security	Legitimate force	m	ar	1
2021-06-18	Security	Militias		ar	4
2021-06-18	Security	Militias	f	ar	1
2021-06-18	Security	Perceptions toward IS		ar	1
2021-06-18	Security	Perceptions toward IS	m	ar	3
2021-06-18	Security	Violance and crime		ar	1
2021-06-18	Security	Violance and crime	f	ar	1
2021-06-18	Security	Violance and crime	m	ar	3
2021-06-18	Corruption	Other - Corruption	m	ar	3
2021-06-18	Corruption	Economic cost		ar	1
2021-06-18	Services	COVID-19		ar	2
2021-06-18	Economy	Networks of patronage		ar	1
2021-06-18	Governance	Political fragmentation		ar	1
2021-06-18	Governance	Political fragmentation	m	ar	2
2021-06-18	Governance	Representation		ar	3
2021-06-18	Governance	Representation	m	ar	3
2021-06-18	Governance	Ethnocentric division		ar	1
2021-06-18	Governance	Ethnocentric division	m	ar	1
2021-06-18	Governance	Legitimacy and trust		ar	5
2021-06-19	Security	Other - Security	m	ar	1
2021-06-19	Security	Legitimate force		ar	1
2021-06-19	Security	Legitimate force	m	ar	1
2021-06-19	Security	Perceptions toward IS		ar	2
2021-06-19	Security	Perceptions toward IS	f	ar	1
2021-06-19	Security	Violance and crime		ar	2
2021-06-19	Security	Violance and crime	f	ar	1
2021-06-19	Security	Violance and crime	m	ar	1
2021-06-19	Security	Trust		ar	4
2021-06-19	Corruption	Other - Corruption	m	ar	1
2021-06-19	Corruption	Link to sectarianism	m	ar	1
2021-06-19	Corruption	Accountability and transparency	f	ar	1
2021-06-19	Services	Other - Services		ar	1
2021-06-19	Services	Cost of services	m	ar	1
2021-06-19	Governance	Representation		ar	2
2021-06-19	Governance	Representation	f	ar	1
2021-06-19	Governance	Representation	m	ar	1
2021-06-19	Governance	Ethnocentric division		ar	4
2021-06-19	Governance	Ethnocentric division	m	ar	1
2021-06-19	Governance	Legitimacy and trust		ar	1
2021-06-19	Governance	Iraq identity		ar	1
2021-06-20	Security	Other - Security	m	ar	1
2021-06-20	Security	Legitimate force		ar	3
2021-06-20	Security	Perceptions toward IS		ar	2
2021-06-20	Security	Perceptions toward IS	m	ar	1
2021-06-20	Security	Violance and crime		ar	3
2021-06-20	Security	Violance and crime	f	ar	1
2021-06-20	Security	Violance and crime	m	ar	4
2021-06-20	Corruption	Other - Corruption	f	ar	1
2021-06-20	Corruption	Link to sectarianism		ar	1
2021-06-20	Corruption	Link to sectarianism	m	ar	1
2021-06-20	Corruption	Economic cost		ar	2
2021-06-20	Services	Other - Services	m	ar	1
2021-06-20	Services	COVID-19		ar	1
2021-06-20	Services	COVID-19	m	ar	1
2021-06-20	Governance	Representation		ar	2
2021-06-20	Governance	Representation	f	ar	1
2021-06-20	Governance	Representation	m	ar	2
2021-06-20	Governance	Legitimacy and trust		ar	1
2021-06-20	Governance	Iraq identity		ar	1
2021-06-21	Security	Other - Security	m	ar	1
2021-06-21	Security	Security sector reform		ar	1
2021-06-21	Security	Perceptions toward IS		ar	1
2021-06-21	Security	Violance and crime		ar	3
2021-06-21	Security	Violance and crime	m	ar	2
2021-06-21	Corruption	Other - Corruption		ar	3
2021-06-21	Corruption	Other - Corruption	f	ar	4
2021-06-21	Corruption	Other - Corruption	m	ar	10
2021-06-21	Corruption	Economic cost	m	ar	1
2021-06-21	Services	Electricity	f	ar	1
2021-06-21	Services	COVID-19		ar	3
2021-06-21	Services	COVID-19	m	ar	2
2021-06-21	Economy	State resources	m	ar	1
2021-06-21	Governance	Representation		ar	6
2021-06-21	Governance	Representation	f	ar	1
2021-06-21	Governance	Representation	m	ar	2
2021-06-21	Governance	Iraq identity		ar	1
2021-06-22	Security	Other - Security		ar	2
2021-06-22	Security	Legitimate force		ar	2
2021-06-22	Security	Legitimate force	m	ar	1
2021-06-22	Security	Militias		ar	1
2021-06-22	Security	Security sector reform	m	ar	1
2021-06-22	Security	Perceptions toward IS	m	ar	1
2021-06-22	Security	Violance and crime		ar	3
2021-06-22	Security	Violance and crime	f	ar	1
2021-06-22	Security	Violance and crime	m	ar	4
2021-06-22	Corruption	Other - Corruption		ar	3
2021-06-22	Corruption	Other - Corruption	f	ar	1
2021-06-22	Corruption	Other - Corruption	m	ar	1
2021-06-22	Services	COVID-19		ar	2
2021-06-22	Services	COVID-19	m	ar	2
2021-06-22	Economy	Networks of patronage		ar	1
2021-06-22	Economy	Networks of patronage	m	ar	1
2021-06-22	Governance	Representation		ar	9
2021-06-22	Governance	Representation	f	ar	2
2021-06-22	Governance	Representation	m	ar	2
2021-06-22	Governance	Iraq identity		ar	1
2021-06-23	Security	Other - Security	f	ar	2
2021-06-23	Security	Other - Security	m	ar	2
2021-06-23	Security	Militias		ar	4
2021-06-23	Security	Militias	m	ar	1
2021-06-23	Security	Perceptions toward IS		ar	6
2021-06-23	Security	Perceptions toward IS	f	ar	2
2021-06-23	Security	Perceptions toward IS	m	ar	8
2021-06-23	Security	Violance and crime		ar	2
2021-06-23	Security	Violance and crime	f	ar	1
2021-06-23	Security	Violance and crime	m	ar	3
2021-06-23	Security	Trust		ar	1
2021-06-23	Corruption	Other - Corruption	m	ar	1
2021-06-23	Services	Other - Services		ar	1
2021-06-23	Services	Other - Services	m	ar	1
2021-06-23	Services	Cost of services	f	ar	1
2021-06-23	Economy	Networks of patronage	m	ar	1
2021-06-23	Governance	Political fragmentation		ar	1
2021-06-23	Governance	Representation		ar	2
2021-06-23	Governance	Representation	m	ar	1
2021-06-23	Governance	Ethnocentric division	f	ar	1
2021-06-23	Governance	Ethnocentric division	m	ar	1
2021-06-23	Governance	Iraq identity		ar	7
2021-06-23	Governance	Iraq identity	f	ar	2
2021-06-23	Governance	Iraq identity	m	ar	11
2021-06-24	Security	Other - Security		ar	1
2021-06-24	Security	Other - Security	f	ar	1
2021-06-24	Security	Other - Security	m	ar	1
2021-06-24	Security	Legitimate force	m	ar	1
2021-06-24	Security	Militias		ar	2
2021-06-24	Security	Security sector reform		ar	13
2021-06-24	Security	Security sector reform	f	ar	10
2021-06-24	Security	Security sector reform	m	ar	2
2021-06-24	Security	Perceptions toward IS		ar	2
2021-06-24	Security	Violance and crime		ar	1
2021-06-24	Security	Violance and crime	f	ar	3
2021-06-24	Security	Violance and crime	m	ar	3
2021-06-24	Security	Domestic violence		ar	1
2021-06-24	Security	Trust		ar	3
2021-06-24	Corruption	Other - Corruption		ar	15
2021-06-24	Corruption	Other - Corruption	f	ar	7
2021-06-24	Corruption	Other - Corruption	m	ar	7
2021-06-24	Corruption	Link to sectarianism		ar	1
2021-06-24	Corruption	Justice system and impurity		ar	1
2021-06-24	Corruption	Economic cost		ar	1
2021-06-24	Services	COVID-19		ar	1
2021-06-24	Services	COVID-19	m	ar	1
2021-06-24	Economy	Networks of patronage		ar	3
2021-06-24	Economy	Networks of patronage	f	ar	1
2021-06-24	Governance	Political fragmentation	f	ar	1
2021-06-24	Governance	Representation		ar	6
2021-06-24	Governance	Representation	f	ar	8
2021-06-24	Governance	Representation	m	ar	4
2021-06-24	Governance	Ethnocentric division		ar	1
2021-06-24	Governance	Ethnocentric division	m	ar	1
2021-06-25	Security	Other - Security		ar	3
2021-06-25	Security	Other - Security	m	ar	2
2021-06-25	Security	Legitimate force		ar	2
2021-06-25	Security	Legitimate force	m	ar	1
2021-06-25	Security	Militias		ar	6
2021-06-25	Security	Militias	m	ar	1
2021-06-25	Security	Security sector reform		ar	2
2021-06-25	Security	Security sector reform	m	ar	1
2021-06-25	Security	Perceptions toward IS		ar	2
2021-06-25	Security	Perceptions toward IS	m	ar	2
2021-06-25	Security	Violance and crime		ar	3
2021-06-25	Security	Violance and crime	f	ar	1
2021-06-25	Security	Violance and crime	m	ar	1
2021-06-25	Security	Trust	m	ar	2
2021-06-25	Corruption	Other - Corruption		ar	3
2021-06-25	Corruption	Accountability and transparency		ar	2
2021-06-25	Corruption	Accountability and transparency	m	ar	3
2021-06-25	Corruption	Economic cost		ar	1
2021-06-25	Services	COVID-19	f	ar	1
2021-06-25	Services	COVID-19	m	ar	1
2021-06-25	Economy	Networks of patronage		ar	1
2021-06-25	Economy	State resources		ar	1
2021-06-25	Governance	Political fragmentation		ar	3
2021-06-25	Governance	Political fragmentation	m	ar	1
2021-06-25	Governance	Representation		ar	5
2021-06-25	Governance	Representation	m	ar	2
2021-06-26	Security	Other - Security		ar	2
2021-06-26	Security	Other - Security	f	ar	1
2021-06-26	Security	Legitimate force		ar	4
2021-06-26	Security	Militias	m	ar	3
2021-06-26	Security	Perceptions toward IS	m	ar	4
2021-06-26	Security	Violance and crime		ar	3
2021-06-26	Security	Violance and crime	f	ar	1
2021-06-26	Security	Violance and crime	m	ar	1
2021-06-26	Corruption	Other - Corruption		ar	1
2021-06-26	Economy	Unemployment and job security	m	ar	1
2021-06-26	Governance	Political fragmentation	m	ar	1
2021-06-26	Governance	Representation		ar	3
2021-06-26	Governance	Representation	f	ar	2
2021-06-26	Governance	Representation	m	ar	6
2021-06-27	Security	Other - Security		ar	4
2021-06-27	Security	Other - Security	f	ar	1
2021-06-27	Security	Perceptions toward IS		ar	2
2021-06-27	Security	Violance and crime		ar	3
2021-06-27	Security	Violance and crime	f	ar	1
2021-06-27	Security	Violance and crime	m	ar	2
2021-06-27	Corruption	Other - Corruption		ar	1
2021-06-27	Corruption	Other - Corruption	m	ar	2
2021-06-27	Corruption	Economic cost		ar	2
2021-06-27	Corruption	Economic cost	m	ar	3
2021-06-27	Services	COVID-19	m	ar	1
2021-06-27	Governance	Representation		ar	1
2021-06-27	Governance	Representation	m	ar	1
2021-06-28	Security	Legitimate force		ar	5
2021-06-28	Security	Legitimate force	m	ar	1
2021-06-28	Security	Militias		ar	14
2021-06-28	Security	Militias	f	ar	3
2021-06-28	Security	Militias	m	ar	6
2021-06-28	Security	Security sector reform		ar	1
2021-06-28	Security	Perceptions toward IS		ar	5
2021-06-28	Security	Perceptions toward IS	f	ar	2
2021-06-28	Security	Perceptions toward IS	m	ar	3
